datetime,0 km,1.2 km,2.3 km,2.4 km,2.7 km,4.4 km ,5.7 km,7.2 km,8 km,8.6 km,9.1 km,10.8 km,11.8 km,12.3 km,13.9 km,15 km,16.2 km,17.6 km,18.5 km
9/19/2023 21:00,17.296,17.344,17.701,,17.748,,,16.963,16.63,17.153,17.058,,17.153,16.963,,17.796,,17.153,17.225
9/19/2023 22:00,17.106,17.249,17.51,,17.534,,,16.463,16.272,16.939,16.892,,16.725,16.63,,17.439,,16.582,16.63
9/19/2023 23:00,16.987,17.106,17.296,,17.344,,,16.058,16.058,16.796,16.725,,16.439,16.392,,17.058,,16.082,16.106
9/20/2023 0:00,16.868,16.892,17.082,,17.13,,,15.772,15.819,16.63,16.511,,16.201,16.129,,16.654,,15.605,15.629
9/20/2023 1:00,16.701,16.677,16.844,,16.868,,,15.533,15.629,16.439,16.344,,15.939,15.867,,16.225,,15.175,15.223
9/20/2023 2:00,16.534,16.487,16.606,,16.606,,,15.342,15.414,16.201,16.129,,15.676,15.629,,15.819,,14.816,14.888
9/20/2023 3:00,16.344,16.296,16.296,,16.272,,,15.151,15.199,15.915,15.867,,15.438,15.366,,15.438,,14.481,14.577
9/20/2023 4:00,16.177,16.058,15.986,,15.963,,,14.96,14.936,15.629,15.652,,15.199,15.127,,15.079,,14.218,14.337
9/20/2023 5:00,16.01,15.796,15.7,,15.652,,,14.768,14.792,15.438,15.485,,15.008,14.912,,14.816,,14.026,14.194
9/20/2023 6:00,15.819,15.533,15.414,,15.39,,,14.601,14.625,15.294,15.318,,14.816,14.721,,14.577,,13.882,14.074
9/20/2023 7:00,15.581,15.294,15.175,,15.175,,,14.457,14.529,15.127,15.223,,14.625,14.529,,14.385,,13.786,14.002
9/20/2023 8:00,15.39,15.103,14.984,,15.031,,,14.385,14.457,15.008,15.151,,14.505,14.385,,14.266,,13.762,13.978
9/20/2023 9:00,15.294,15.031,14.936,,15.008,,,14.433,14.505,15.055,15.27,,14.505,14.385,,14.337,,13.906,14.146
9/20/2023 10:00,15.438,15.199,15.103,,15.294,,,14.745,14.96,15.485,15.676,,14.625,14.697,,14.745,,14.314,14.577
9/20/2023 11:00,15.772,15.605,15.509,,15.724,,,15.414,15.819,16.129,16.487,,15.175,15.485,,15.27,,15.127,15.533
9/20/2023 12:00,16.225,16.058,16.034,,16.225,,,16.201,16.463,16.677,17.272,,15.986,16.034,,15.915,,15.629,16.153
9/20/2023 13:00,16.558,16.368,16.368,,16.582,,,16.63,16.725,17.106,17.51,,16.487,16.32,,16.606,,16.344,16.82
9/20/2023 14:00,16.701,16.558,16.606,,16.725,,,16.796,16.868,17.249,17.463,,16.654,16.511,,17.034,,16.82,17.439
9/20/2023 15:00,16.868,16.749,16.725,,16.82,,,16.892,16.868,17.225,17.415,,16.749,16.725,,17.201,,17.058,17.582
9/20/2023 16:00,16.963,16.844,16.868,,16.987,,,16.987,17.011,17.296,17.534,,17.011,16.939,,17.391,,17.296,17.819
9/20/2023 17:00,17.011,16.82,16.939,,17.058,,,16.915,16.868,17.272,17.391,,16.987,16.868,,17.415,,17.296,17.748
9/20/2023 18:00,16.915,16.796,16.963,,17.106,,,16.82,16.773,17.153,17.249,,16.915,16.844,,17.415,,17.201,17.582
9/20/2023 19:00,16.844,16.773,16.987,,17.13,,,16.654,16.63,17.058,17.106,,16.844,16.749,,17.344,,17.011,17.32
9/20/2023 20:00,16.725,16.725,16.987,,17.082,,,16.439,16.392,16.915,16.892,,16.677,16.606,,17.177,,16.749,16.939
9/20/2023 21:00,16.63,16.677,16.915,,16.987,,,16.225,16.201,16.749,16.725,,16.511,16.415,,17.011,,16.439,16.606
9/20/2023 22:00,16.558,16.606,16.796,,16.868,,,16.01,15.986,16.582,16.558,,16.32,16.225,,16.796,,16.106,16.272
9/20/2023 23:00,16.511,16.534,16.677,,16.725,,,15.819,15.819,16.439,16.463,,16.129,16.034,,16.582,,15.819,15.986
9/21/2023 0:00,16.439,16.415,16.511,,16.558,,,15.652,15.652,16.32,16.344,,15.963,15.891,,16.344,,15.557,15.724
9/21/2023 1:00,16.368,16.296,16.344,,16.392,,,15.485,15.533,16.177,16.225,,15.819,15.748,,16.129,,15.342,15.533
9/21/2023 2:00,16.249,16.153,16.177,,16.225,,,15.342,15.366,16.034,16.034,,15.652,15.581,,15.867,,15.127,15.318
9/21/2023 3:00,16.082,15.963,15.986,,16.01,,,15.151,15.175,15.819,15.843,,15.461,15.39,,15.581,,14.864,15.055
9/21/2023 4:00,15.963,15.796,15.819,,15.843,,,15.008,15.031,15.629,15.748,,15.318,15.247,,15.342,,14.673,14.864
9/21/2023 5:00,15.772,15.629,15.629,,15.629,,,14.864,14.864,15.461,15.485,,15.151,15.055,,15.127,,14.505,14.721
9/21/2023 6:00,15.629,15.438,15.414,,15.414,,,14.673,14.697,15.294,15.342,,14.96,14.84,,14.912,,14.314,14.553
9/21/2023 7:00,15.438,15.247,15.199,,15.247,,,14.505,14.529,15.103,15.151,,14.721,14.625,,14.673,,14.146,14.361
9/21/2023 8:00,15.294,15.079,15.055,,15.079,,,14.385,14.457,14.984,15.103,,14.601,14.481,,14.553,,14.074,14.29
9/21/2023 9:00,15.223,15.031,14.984,,15.055,,,14.385,14.505,15.055,15.27,,14.601,14.505,,14.601,,14.146,14.409
9/21/2023 10:00,15.461,15.294,15.103,,15.27,,,14.697,14.888,15.438,15.581,,14.768,14.768,,14.984,,14.673,14.888
9/21/2023 11:00,16.01,15.843,15.581,,15.867,,,15.342,15.772,16.177,16.32,,15.223,15.605,,15.557,,15.414,15.772
9/21/2023 12:00,16.749,16.439,16.249,,16.558,,,16.32,16.773,16.939,17.415,,16.153,16.463,,16.177,,16.296,16.939
9/21/2023 13:00,17.439,17.153,16.844,,17.177,,,17.32,17.463,17.867,18.58,,16.987,17.225,,17.034,,17.344,18.152
9/21/2023 14:00,17.819,17.51,17.32,,17.582,,,18.01,18.176,18.866,19.912,,17.772,17.534,,17.938,,18.176,18.866
9/21/2023 15:00,18.343,18.01,17.867,,17.986,,,18.557,18.747,19.413,20.46,,18.081,18.057,,18.39,,18.794,19.627
9/21/2023 16:00,18.509,18.152,18.105,,18.129,,,18.652,18.747,19.294,20.126,,18.247,18.2,,18.699,,19.175,20.079
9/21/2023 17:00,18.58,18.271,18.2,,18.271,,,18.818,18.58,19.056,19.96,,18.509,18.509,,19.103,,19.222,20.103
9/21/2023 18:00,18.414,18.057,18.224,,18.343,,,18.604,18.319,18.961,19.341,,18.485,18.39,,19.08,,19.032,19.746
9/21/2023 19:00,18.129,17.962,18.2,,18.461,,,18.2,18.033,18.652,18.509,,18.247,18.2,,18.771,,18.675,19.056
9/21/2023 20:00,17.843,17.819,18.271,,18.485,,,17.748,17.582,18.057,17.796,,17.915,17.724,,18.414,,18.129,18.271
9/21/2023 21:00,17.701,17.772,18.247,,18.414,,,17.391,17.13,17.582,17.463,,17.439,17.225,,18.057,,17.486,17.605
9/21/2023 22:00,17.605,17.819,18.2,,18.295,,,17.011,16.796,17.415,17.463,,17.082,16.963,,17.843,,17.011,17.13
9/21/2023 23:00,17.605,17.819,18.081,,18.129,,,16.677,16.63,17.391,17.439,,16.915,16.868,,17.653,,16.677,16.796
9/22/2023 0:00,17.629,17.748,17.891,,17.938,,,16.439,16.511,17.344,17.344,,16.82,16.749,,17.415,,16.368,16.487
9/22/2023 1:00,17.605,17.605,17.724,,17.748,,,16.32,16.415,17.225,17.201,,16.677,16.606,,17.13,,16.106,16.249
9/22/2023 2:00,17.51,17.415,17.486,,17.486,,,16.177,16.225,17.034,16.963,,16.511,16.415,,16.796,,15.843,15.986
9/22/2023 3:00,17.32,17.201,17.201,,17.177,,,15.963,16.01,16.773,16.63,,16.296,16.201,,16.463,,15.533,15.7
9/22/2023 4:00,17.082,16.915,16.868,,16.844,,,15.748,15.724,16.439,16.344,,16.058,15.963,,16.129,,15.247,15.438
9/22/2023 5:00,16.915,16.677,16.582,,16.558,,,15.557,15.533,16.225,16.225,,15.843,15.772,,15.867,,15.031,15.223
9/22/2023 6:00,16.749,16.487,16.344,,16.344,,,15.39,15.414,16.129,16.177,,15.724,15.629,,15.652,,14.936,15.175
9/22/2023 7:00,16.582,16.249,16.129,,16.153,,,15.27,15.366,16.082,16.129,,15.605,15.485,,15.485,,14.84,15.127
9/22/2023 8:00,16.415,16.106,15.986,,16.034,,,15.247,15.366,16.01,16.106,,15.533,15.414,,15.438,,14.864,15.151
9/22/2023 9:00,16.296,16.01,15.915,,16.01,,,15.27,15.39,16.034,16.177,,15.509,15.39,,15.438,,14.936,15.247
9/22/2023 10:00,16.249,15.963,15.915,,16.034,,,15.342,15.485,16.082,16.296,,15.557,15.438,,15.533,,15.079,15.438
9/22/2023 11:00,16.296,16.058,15.986,,16.129,,,15.461,15.629,16.201,16.439,,15.676,15.557,,15.748,,15.318,15.7
9/22/2023 12:00,16.368,16.129,16.106,,16.225,,,15.7,15.891,16.415,16.749,,15.915,15.772,,16.058,,15.629,16.034
9/22/2023 13:00,16.439,16.249,16.249,,16.32,,,15.891,16.058,16.558,16.82,,16.058,15.963,,16.32,,16.034,16.487
9/22/2023 14:00,16.534,16.344,16.32,,16.415,,,16.082,16.201,16.63,16.892,,16.177,16.106,,16.463,,16.201,16.63
9/22/2023 15:00,16.606,16.415,16.392,,16.511,,,16.225,16.225,16.677,16.987,,16.32,16.249,,16.677,,16.415,16.82
9/22/2023 16:00,16.654,16.463,16.463,,16.558,,,16.249,16.296,16.749,16.915,,16.415,16.344,,16.796,,16.534,16.915
9/22/2023 17:00,16.677,16.511,16.534,,16.63,,,16.272,16.344,16.773,16.892,,16.487,16.415,,16.915,,16.606,16.987
9/22/2023 18:00,16.63,16.463,16.534,,16.63,,,16.249,16.249,16.701,16.773,,16.487,16.392,,16.915,,16.534,16.915
9/22/2023 19:00,16.558,16.392,16.487,,16.582,,,16.153,16.129,16.606,16.654,,16.392,16.32,,16.844,,16.439,16.773
9/22/2023 20:00,16.463,16.344,16.439,,16.534,,,16.01,16.01,16.511,16.534,,16.296,16.225,,16.749,,16.296,16.582
9/22/2023 21:00,16.392,16.296,16.392,,16.487,,,15.891,15.915,16.439,16.487,,16.225,16.129,,16.654,,16.153,16.415
9/22/2023 22:00,16.32,16.225,16.344,,16.439,,,15.772,15.819,16.368,16.392,,16.106,16.034,,16.534,,15.986,16.249
9/22/2023 23:00,16.249,16.177,16.272,,16.344,,,15.676,15.724,16.296,16.32,,16.034,15.939,,16.415,,15.843,16.106
9/23/2023 0:00,16.201,16.129,16.201,,16.296,,,15.581,15.652,16.249,16.272,,15.963,15.867,,16.32,,15.724,15.986
9/23/2023 1:00,16.153,16.058,16.129,,16.201,,,15.509,15.581,16.177,16.225,,15.867,15.796,,16.201,,15.605,15.867
9/23/2023 2:00,16.106,15.986,16.034,,16.129,,,15.461,15.557,16.129,16.177,,15.819,15.748,,16.106,,15.533,15.796
9/23/2023 3:00,16.082,15.939,15.963,,16.058,,,15.438,15.533,16.082,16.129,,15.772,15.7,,16.034,,15.485,15.772
9/23/2023 4:00,16.01,15.867,15.891,,15.986,,,15.438,15.533,16.058,16.082,,15.748,15.676,,15.963,,15.438,15.748
9/23/2023 5:00,15.986,15.819,15.819,,15.939,,,15.485,15.605,16.058,16.129,,15.748,15.676,,15.939,,15.509,15.819
9/23/2023 6:00,15.939,15.748,15.748,,15.915,,,15.629,15.652,16.01,16.058,,15.676,15.629,,15.867,,15.485,15.819
9/23/2023 7:00,15.819,15.652,15.629,,15.867,,,15.605,15.605,15.939,16.01,,15.605,15.557,,15.796,,15.461,15.796
9/23/2023 8:00,15.724,15.533,15.629,,15.772,,,15.533,15.629,15.867,16.01,,15.581,15.509,,15.772,,15.485,15.819
9/23/2023 9:00,15.652,15.581,15.7,,15.796,,,15.605,15.7,15.891,16.058,,15.605,15.557,,15.867,,15.652,15.939
9/23/2023 10:00,15.819,15.819,15.915,,16.01,,,15.819,15.939,16.034,16.225,,15.796,15.772,,16.106,,15.963,16.153
9/23/2023 11:00,16.129,16.129,16.201,,16.249,,,16.129,16.225,16.296,16.511,,16.201,16.177,,16.463,,16.272,16.511
9/23/2023 12:00,16.392,16.392,16.392,,16.439,,,16.392,16.463,16.511,16.701,,16.439,16.415,,16.725,,16.439,16.725
9/23/2023 13:00,16.987,16.892,16.844,,16.939,,,16.939,17.058,17.13,17.486,,16.892,16.963,,17.106,,17.034,17.439
9/23/2023 14:00,17.391,17.272,17.296,,17.368,,,17.415,17.605,17.629,17.748,,17.463,17.439,,17.724,,17.653,17.986
9/23/2023 15:00,17.653,17.605,17.605,,17.629,,,17.748,17.724,17.796,17.986,,17.819,17.796,,18.129,,17.915,18.343
9/23/2023 16:00,17.915,17.819,17.867,,17.938,,,17.915,17.986,18.224,18.366,,18.176,18.105,,18.414,,18.295,18.842
9/23/2023 17:00,17.986,17.938,18.01,,18.081,,,18.01,18.057,18.247,18.271,,18.2,18.176,,18.58,,18.343,18.699
9/23/2023 18:00,17.986,17.962,18.057,,18.129,,,17.986,17.867,18.152,18.2,,18.2,18.105,,18.485,,18.2,18.461
9/23/2023 19:00,17.938,17.915,18.057,,18.129,,,17.772,17.677,18.081,18.057,,18.033,17.891,,18.39,,17.915,18.129
9/23/2023 20:00,17.891,17.867,18.01,,18.057,,,17.534,17.486,17.986,17.962,,17.819,17.724,,18.247,,17.605,17.796
9/23/2023 21:00,17.772,17.772,17.867,,17.891,,,17.344,17.32,17.819,17.819,,17.605,17.51,,17.986,,17.272,17.391
9/23/2023 22:00,17.677,17.653,17.724,,17.772,,,17.13,17.153,17.677,17.677,,17.415,17.296,,17.724,,16.963,17.082
9/23/2023 23:00,17.534,17.486,17.558,,17.582,,,16.915,16.939,17.51,17.51,,17.177,17.082,,17.439,,16.63,16.773
9/24/2023 0:00,17.415,17.344,17.391,,17.391,,,16.725,16.749,17.32,17.344,,16.987,16.892,,17.153,,16.344,16.487
9/24/2023 1:00,17.249,17.153,17.153,,17.177,,,16.511,16.511,17.106,17.153,,16.773,16.654,,16.82,,16.082,16.201
9/24/2023 2:00,17.058,16.915,16.915,,16.939,,,16.272,16.249,16.868,16.939,,16.511,16.392,,16.534,,15.796,15.939
9/24/2023 3:00,16.868,16.725,16.725,,16.725,,,16.058,16.058,16.654,16.749,,16.272,16.153,,16.272,,15.533,15.7
9/24/2023 4:00,16.677,16.511,16.511,,16.534,,,15.867,15.891,16.463,16.654,,16.082,15.963,,16.058,,15.366,15.557
9/24/2023 5:00,16.487,16.344,16.32,,16.368,,,15.7,15.748,16.32,16.487,,15.891,15.772,,15.867,,15.223,15.438
9/24/2023 6:00,16.32,16.153,16.153,,16.201,,,15.581,15.605,16.153,16.344,,15.724,15.605,,15.676,,15.103,15.342
9/24/2023 7:00,16.153,15.986,16.01,,16.058,,,15.438,15.485,16.01,16.129,,15.533,15.438,,15.485,,15.008,15.223
9/24/2023 8:00,16.01,15.867,15.867,,15.915,,,15.342,15.39,15.867,16.034,,15.39,15.294,,15.366,,14.912,15.151
9/24/2023 9:00,15.915,15.772,15.772,,15.843,,,15.318,15.414,15.867,16.129,,15.39,15.27,,15.414,,15.031,15.27
9/24/2023 10:00,16.153,16.058,15.915,,16.082,,,15.533,15.772,16.201,16.296,,15.461,15.557,,15.867,,15.461,15.652
9/24/2023 11:00,16.463,16.272,16.201,,16.296,,,15.891,16.106,16.392,16.558,,15.915,16.01,,16.129,,15.772,16.201
9/24/2023 12:00,16.582,16.344,16.272,,16.392,,,16.177,16.225,16.534,16.796,,16.249,16.082,,16.392,,16.058,16.344
9/24/2023 13:00,16.487,16.32,16.32,,16.392,,,16.177,16.177,16.582,16.725,,16.201,16.034,,16.511,,16.082,16.534
9/24/2023 14:00,16.511,16.344,16.344,,16.415,,,16.201,16.249,16.606,16.796,,16.201,16.177,,16.606,,16.249,16.582
9/24/2023 15:00,16.701,16.582,16.511,,16.654,,,16.415,16.511,16.844,17.13,,16.511,16.511,,16.796,,16.463,16.82
9/24/2023 16:00,16.892,16.701,16.796,,16.892,,,16.582,16.725,17.153,17.344,,16.796,16.725,,16.963,,16.677,17.13
9/24/2023 17:00,16.915,16.773,16.868,,17.011,,,16.677,16.773,17.177,17.249,,16.844,16.796,,17.058,,16.749,17.153
9/24/2023 18:00,16.82,16.773,16.939,,17.034,,,16.654,16.654,17.011,17.058,,16.844,16.773,,17.058,,16.701,17.034
9/24/2023 19:00,16.773,16.749,16.892,,16.963,,,16.511,16.415,16.844,16.892,,16.749,16.63,,16.939,,16.534,16.773
9/24/2023 20:00,16.725,16.701,16.796,,16.844,,,16.296,16.225,16.725,16.796,,16.582,16.439,,16.82,,16.32,16.558
9/24/2023 21:00,16.677,16.63,16.701,,16.749,,,16.106,16.106,16.654,16.725,,16.415,16.296,,16.701,,16.129,16.392
9/24/2023 22:00,16.63,16.534,16.606,,16.654,,,15.963,16.034,16.606,16.677,,16.272,16.153,,16.558,,15.963,16.201
9/24/2023 23:00,16.534,16.439,16.511,,16.582,,,15.867,15.939,16.511,16.582,,16.129,16.034,,16.392,,15.796,16.01
9/25/2023 0:00,16.368,16.272,16.344,,16.415,,,15.7,15.748,16.344,16.392,,15.939,15.843,,16.153,,15.533,15.772
9/25/2023 1:00,16.201,16.106,16.177,,16.225,,,15.533,15.629,16.153,16.201,,15.772,15.676,,15.915,,15.318,15.533
9/25/2023 2:00,16.034,15.915,15.986,,16.034,,,15.39,15.414,15.963,16.034,,15.557,15.485,,15.676,,15.079,15.27
9/25/2023 3:00,15.843,15.7,15.748,,15.772,,,15.199,15.223,15.724,15.796,,15.366,15.27,,15.39,,14.816,15.008
9/25/2023 4:00,15.652,15.509,15.509,,15.557,,,15.008,15.008,15.485,15.581,,15.151,15.055,,15.151,,14.553,14.792
9/25/2023 5:00,15.485,15.318,15.342,,15.39,,,14.816,14.864,15.318,15.438,,14.984,14.864,,14.96,,14.409,14.649
9/25/2023 6:00,15.366,15.199,15.199,,15.27,,,14.721,14.745,15.223,15.318,,14.816,14.721,,14.768,,14.29,14.529
9/25/2023 7:00,15.199,15.031,15.055,,15.103,,,14.577,14.601,15.055,15.127,,14.625,14.505,,14.577,,14.098,14.361
9/25/2023 8:00,15.031,14.888,14.888,,14.96,,,14.409,14.433,14.864,14.984,,14.433,14.337,,14.433,,14.002,14.242
9/25/2023 9:00,15.031,14.936,14.864,,14.96,,,14.457,14.529,14.888,15.008,,14.337,14.29,,14.649,,14.218,14.266
9/25/2023 10:00,15.342,15.247,15.103,,15.294,,,14.768,15.055,15.318,15.39,,14.553,14.816,,15.008,,14.673,14.84
9/25/2023 11:00,15.748,15.629,15.557,,15.7,,,15.438,15.7,15.796,16.034,,15.223,15.485,,15.318,,15.342,15.819
9/25/2023 12:00,16.034,15.843,15.867,,15.986,,,15.843,15.915,16.129,16.392,,15.867,15.724,,16.034,,15.748,16.272
9/25/2023 13:00,16.296,16.129,16.153,,16.296,,,16.153,16.272,16.582,16.82,,16.106,16.034,,16.677,,16.344,16.963
9/25/2023 14:00,16.487,16.344,16.368,,16.463,,,16.368,16.487,16.725,16.892,,16.32,16.344,,16.868,,16.654,17.201
9/25/2023 15:00,16.582,16.463,16.463,,16.534,,,16.511,16.582,16.749,16.915,,16.582,16.511,,16.987,,16.892,17.368
9/25/2023 16:00,16.677,16.534,16.582,,16.677,,,16.63,16.606,16.82,17.011,,16.701,16.63,,17.13,,17.034,17.486
9/25/2023 17:00,16.868,16.701,16.82,,16.939,,,16.773,16.844,17.153,17.51,,17.034,16.939,,17.344,,17.296,17.796
9/25/2023 18:00,16.796,16.654,16.868,,16.987,,,16.677,16.773,17.201,17.249,,16.915,16.939,,17.368,,17.201,17.582
9/25/2023 19:00,16.677,16.677,16.868,,16.963,,,16.606,16.63,16.915,16.987,,16.939,16.868,,17.344,,17.011,17.225
9/25/2023 20:00,16.654,16.677,16.844,,16.892,,,16.511,16.439,16.796,16.939,,16.82,16.701,,17.106,,16.63,16.701
9/25/2023 21:00,16.654,16.534,16.725,,16.82,,,16.296,16.272,16.749,16.82,,16.582,16.439,,16.915,,16.153,16.439
9/25/2023 22:00,16.534,16.487,16.511,,16.725,,,16.153,16.106,16.63,16.725,,16.344,16.32,,16.392,,16.082,16.296
9/25/2023 23:00,16.415,16.129,16.392,,16.558,,,15.963,16.01,16.511,16.558,,16.344,16.296,,16.201,,16.034,16.01
9/26/2023 0:00,16.129,16.153,16.296,,16.415,,,15.867,16.129,16.272,16.368,,16.106,16.058,,16.153,,15.819,15.891
9/26/2023 1:00,16.058,16.106,16.201,,16.249,,,16.058,16.153,16.153,16.201,,16.058,16.01,,15.915,,15.724,15.772
9/26/2023 2:00,16.058,16.082,16.01,,15.939,,,15.939,15.963,15.986,16.058,,15.867,15.796,,15.772,,15.557,15.629
9/26/2023 3:00,16.01,15.867,15.939,,16.01,,,15.843,15.891,15.915,15.963,,15.724,15.652,,15.676,,15.438,15.533
9/26/2023 4:00,15.891,15.939,15.963,,15.963,,,15.748,15.748,15.772,15.843,,15.629,15.557,,15.581,,15.342,15.461
9/26/2023 5:00,15.891,15.867,15.843,,15.867,,,15.629,15.605,15.652,15.748,,15.509,15.438,,15.485,,15.247,15.39
9/26/2023 6:00,15.772,15.724,15.748,,15.772,,,15.438,15.438,15.533,15.652,,15.366,15.294,,15.366,,15.127,15.247
9/26/2023 7:00,15.7,15.629,15.629,,15.652,,,15.318,15.342,15.414,15.581,,15.247,15.175,,15.247,,15.008,15.127
9/26/2023 8:00,15.629,15.557,15.557,,15.581,,,15.247,15.294,15.39,15.605,,15.199,15.127,,15.223,,14.96,15.103
9/26/2023 9:00,15.581,15.509,15.509,,15.533,,,15.247,15.294,15.39,15.533,,15.199,15.151,,15.27,,15.055,15.247
9/26/2023 10:00,15.629,15.533,15.533,,15.557,,,15.294,15.342,15.438,15.581,,15.27,15.223,,15.39,,15.199,15.414
9/26/2023 11:00,15.724,15.629,15.629,,15.676,,,15.438,15.533,15.652,15.796,,15.557,15.581,,15.748,,15.605,15.939
9/26/2023 12:00,15.819,15.724,15.772,,15.843,,,15.652,15.748,15.867,15.963,,15.843,15.819,,16.106,,15.939,16.249
9/26/2023 13:00,16.01,15.963,15.986,,16.058,,,15.963,16.106,16.177,16.32,,16.106,16.129,,16.392,,16.296,16.725
9/26/2023 14:00,16.106,16.034,16.106,,16.177,,,16.106,16.201,16.368,16.439,,16.368,16.344,,16.701,,16.63,16.963
9/26/2023 15:00,16.249,16.201,16.249,,16.32,,,16.225,16.344,16.558,16.654,,16.582,16.582,,16.868,,16.725,17.058
9/26/2023 16:00,16.392,16.32,16.392,,16.463,,,16.392,16.534,16.749,16.82,,16.725,16.654,,16.963,,16.725,16.963
9/26/2023 17:00,16.534,16.487,16.558,,16.63,,,16.582,16.701,16.915,16.963,,16.82,16.749,,17.034,,16.701,16.939
9/26/2023 18:00,16.534,16.487,16.582,,16.654,,,16.582,16.63,16.915,16.915,,16.773,16.725,,17.011,,16.582,16.749
9/26/2023 19:00,16.487,16.487,16.582,,16.63,,,16.511,16.534,16.796,16.82,,16.725,16.654,,16.892,,16.415,16.606
9/26/2023 20:00,16.439,16.415,16.511,,16.558,,,16.368,16.415,16.701,16.725,,16.606,16.511,,16.725,,16.272,16.439
9/26/2023 21:00,16.392,16.344,16.439,,16.511,,,16.225,16.272,16.558,16.582,,16.439,16.368,,16.511,,16.106,16.249
9/26/2023 22:00,16.344,16.32,16.415,,16.487,,,16.129,16.225,16.511,16.534,,16.344,16.249,,16.344,,15.963,16.082
9/26/2023 23:00,16.296,16.296,16.392,,16.439,,,16.034,16.106,16.415,16.463,,16.225,16.129,,16.249,,15.819,15.986
9/27/2023 0:00,16.249,16.225,16.296,,16.32,,,15.939,16.034,16.32,16.344,,16.106,16.01,,16.129,,15.7,15.915
9/27/2023 1:00,16.201,16.153,16.201,,16.225,,,15.867,15.915,16.201,16.249,,15.986,15.891,,16.034,,15.605,15.819
9/27/2023 2:00,16.153,16.082,16.082,,16.129,,,15.772,15.748,16.106,16.177,,15.867,15.772,,15.915,,15.485,15.724
9/27/2023 3:00,16.058,15.963,15.986,,16.01,,,15.676,15.652,16.034,16.082,,15.772,15.676,,15.819,,15.414,15.652
9/27/2023 4:00,15.963,15.891,15.891,,15.939,,,15.581,15.652,15.915,15.986,,15.676,15.581,,15.724,,15.366,15.629
9/27/2023 5:00,15.891,15.819,15.819,,15.891,,,15.485,15.485,15.843,15.915,,15.581,15.485,,15.652,,15.318,15.581
9/27/2023 6:00,15.819,15.724,15.772,,15.819,,,15.39,15.366,15.748,15.819,,15.485,15.39,,15.605,,15.27,15.557
9/27/2023 7:00,15.748,15.676,15.7,,15.748,,,15.318,15.342,15.676,15.772,,15.414,15.342,,15.533,,15.247,15.533
9/27/2023 8:00,15.7,15.605,15.652,,15.7,,,15.27,15.318,15.629,15.748,,15.366,15.27,,15.533,,15.223,15.533
9/27/2023 9:00,15.7,15.605,15.629,,15.7,,,15.27,15.342,15.629,15.748,,15.366,15.294,,15.533,,15.27,15.557
9/27/2023 10:00,15.867,15.772,15.772,,15.891,,,15.438,15.557,15.867,15.963,,15.509,15.485,,15.748,,15.485,15.748
9/27/2023 11:00,16.201,16.153,16.082,,16.225,,,15.7,15.891,16.153,16.249,,15.819,15.939,,16.058,,15.843,16.32
9/27/2023 12:00,16.439,16.296,16.32,,16.344,,,15.986,16.129,16.415,16.487,,16.225,16.201,,16.368,,16.177,16.582
9/27/2023 13:00,16.606,16.487,16.439,,16.463,,,16.344,16.487,16.773,16.796,,16.534,16.487,,16.558,,16.296,16.63
9/27/2023 14:00,16.987,16.773,16.654,,16.749,,,16.654,16.701,17.011,17.106,,16.796,16.796,,16.796,,16.582,17.034
9/27/2023 15:00,17.058,16.82,16.82,,16.939,,,16.796,16.915,17.249,17.272,,16.963,16.915,,17.058,,16.773,17.153
9/27/2023 16:00,17.058,16.892,17.034,,17.082,,,17.034,17.225,17.463,17.582,,17.177,17.106,,17.201,,16.939,17.391
9/27/2023 17:00,17.106,17.034,17.13,,17.225,,,17.13,17.249,17.558,17.534,,17.177,17.153,,17.32,,17.034,17.415
9/27/2023 18:00,17.058,17.011,17.153,,17.201,,,17.058,17.034,17.32,17.32,,17.153,17.153,,17.296,,16.939,17.225
9/27/2023 19:00,16.987,16.963,17.058,,17.153,,,16.868,16.796,17.153,17.177,,17.082,16.939,,17.13,,16.725,16.963
9/27/2023 20:00,16.915,16.892,16.963,,17.058,,,16.63,16.63,17.058,17.058,,16.868,16.701,,16.963,,16.487,16.749
9/27/2023 21:00,16.868,16.773,16.868,,16.987,,,16.463,16.487,16.939,16.939,,16.654,16.558,,16.82,,16.32,16.487
9/27/2023 22:00,16.773,16.701,16.82,,16.915,,,16.32,16.368,16.82,16.868,,16.534,16.439,,16.654,,16.129,16.32
9/27/2023 23:00,16.677,16.63,16.749,,16.844,,,16.201,16.249,16.773,16.773,,16.415,16.32,,16.487,,15.963,16.153
9/28/2023 0:00,16.606,16.582,16.654,,16.701,,,16.106,16.177,16.63,16.677,,16.296,16.201,,16.344,,15.819,16.034
9/28/2023 1:00,16.534,16.487,16.534,,16.558,,,16.01,16.058,16.487,16.534,,16.177,16.058,,16.201,,15.7,15.915
9/28/2023 2:00,16.463,16.392,16.392,,16.415,,,15.915,15.915,16.368,16.439,,16.058,15.939,,16.058,,15.581,15.819
9/28/2023 3:00,16.392,16.249,16.249,,16.296,,,15.772,15.819,16.272,16.344,,15.915,15.819,,15.939,,15.485,15.724
9/28/2023 4:00,16.272,16.129,16.129,,16.201,,,15.676,15.724,16.177,16.272,,15.796,15.7,,15.843,,15.414,15.676
9/28/2023 5:00,16.153,16.034,16.034,,16.106,,,15.581,15.629,16.082,16.153,,15.676,15.581,,15.724,,15.342,15.605
