File Created:,Mon Mar 18 09:47:35 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux blocked by Land Cover (watts/square meter)
""
Datetime,STREAM_KM,LC_T1_S1,LC_T1_S2,LC_T1_S3,LC_T1_S4,LC_T1_S5,LC_T2_S1,LC_T2_S2,LC_T2_S3,LC_T2_S4,LC_T2_S5,LC_T3_S1,LC_T3_S2,LC_T3_S3,LC_T3_S4,LC_T3_S5,LC_T4_S1,LC_T4_S2,LC_T4_S3,LC_T4_S4,LC_T4_S5,LC_T5_S1,LC_T5_S2,LC_T5_S3,LC_T5_S4,LC_T5_S5,LC_T6_S1,LC_T6_S2,LC_T6_S3,LC_T6_S4,LC_T6_S5,LC_T7_S1,LC_T7_S2,LC_T7_S3,LC_T7_S4,LC_T7_S5,LC_T8_S1,LC_T8_S2,LC_T8_S3,LC_T8_S4,LC_T8_S5,Diffuse_Blocked
45111.9583333,5.600,0.0886,0.0296,0.0000,0.0000,0.0000,1.7233,0.0000,0.0000,0.0000,0.0000,0.0000,8.8410,0.0000,0.0000,0.0000,21.6361,0.0000,0.0000,0.0000,0.0000,14.3994,10.2693,0.0000,0.0000,0.0000,3.1080,4.0593,7.1073,4.2739,2.7776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.2405
45111.9583333,5.500,0.0021,0.0714,0.0063,0.0349,0.0083,3.3625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1796,0.9670,0.0000,0.0000,0.0000,4.5190,7.7195,0.0000,2.2995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6711
45111.9583333,5.400,0.0378,0.0027,0.0509,0.0113,0.0156,3.5515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0749,10.8899,4.3815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0445
45111.9583333,5.300,0.0652,0.0035,0.0000,0.0000,0.0475,0.2025,0.0000,0.0000,0.0000,0.0000,0.0000,4.5196,0.0000,0.0000,0.0000,21.5471,0.0000,0.0000,0.0000,0.0000,12.3926,13.8491,0.0000,0.0000,0.0000,4.2376,5.5798,3.8593,2.1604,2.4754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.8294
45111.9583333,5.200,0.0139,0.0122,0.0221,0.0402,0.0247,0.3385,0.0000,0.0000,0.0000,0.0000,11.2220,8.5970,0.0000,0.0000,0.0000,21.5914,0.0000,0.0000,0.0000,0.0000,16.1443,3.1648,0.0640,0.0000,2.4168,3.0330,3.9556,6.8412,4.8088,3.3125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.4163
45111.9583333,5.100,0.0165,0.0139,0.0253,0.0196,0.0264,0.3912,3.2478,4.4504,2.6634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3380,0.0000,0.0000,0.0000,0.0000,0.0081,0.0069,0.0071,0.0105,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,20.5078
45111.9583333,5.000,0.0204,0.0000,0.0104,0.0206,0.0336,6.9490,7.0906,4.9238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3115,0.0000,0.0000,0.0000,0.0000,0.0310,0.0000,0.0000,0.0118,0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,20.5985
45111.9583333,4.900,0.0085,0.0110,0.0236,0.0000,0.0000,0.0525,0.0000,0.7746,0.2837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8425,0.0000,0.0000,0.0000,0.0000,0.2097,0.0000,0.0000,0.0000,0.0000,0.0019,0.0510,0.0008,0.0000,0.0144,0.0000,0.0000,0.0000,0.0000,0.0000,18.1487
45111.9583333,4.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.3737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2342,0.8825,0.0000,0.0000,0.4616,0.0000,0.0000,0.0000,0.0000,0.0696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1053
45111.9583333,4.700,0.0000,0.0000,0.0000,0.0000,0.0000,3.7318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0024,0.0000,0.0000,0.0000,0.0000,0.0609,0.0068,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3546
45111.9583333,4.600,0.0000,0.0000,0.0000,0.0000,0.0000,10.2452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4586,0.1386,0.0000,0.0000,0.0000,0.0008,0.0340,0.0274,0.0134,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,29.1085
45111.9583333,4.500,0.0000,0.0000,0.0000,0.0000,0.0000,11.8790,0.0000,1.8752,0.0903,0.6599,18.9435,2.9840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3076,13.6209,5.1192,0.8044,0.0000,2.6254,3.2175,3.9463,6.0104,4.4718,0.0406,0.0074,0.0085,0.0099,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,40.2630
45111.9583333,4.400,0.0000,0.0000,0.0000,0.0000,0.0000,9.0332,0.0000,0.0000,3.7617,3.7096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0932,11.1670,3.1715,2.0441,0.0000,0.0256,0.0097,0.0000,0.0175,0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,17.3329
45111.9583333,4.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6161,0.4801,0.0000,0.0000,0.0000,4.8209,10.4870,3.7456,2.6497,1.1212,0.0097,0.0075,0.0101,0.0000,0.0136,0.0000,0.0000,0.0000,0.0000,0.0000,20.4034
45111.9583333,4.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.6110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9639,0.0000,0.0000,0.0000,0.0000,0.0276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7956
45111.9583333,4.100,0.0463,0.0000,0.0000,0.0000,0.0000,0.1376,0.0000,1.9855,0.9405,2.0609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7049
45111.9583333,4.000,0.0000,0.0004,0.0039,0.0644,0.0136,20.6116,0.3964,0.0527,4.0835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2531,0.0000,0.0000,0.0000,0.0000,23.3563,5.2846,1.2783,0.9424,0.4387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.5962
45111.9583333,3.900,0.0199,0.0000,0.0100,0.0147,0.0215,4.9064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.1412,0.0000,0.0000,0.0000,0.0000,28.1034,0.0000,0.0000,0.0000,0.0000,5.3035,12.7276,6.0485,0.2829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4094
45111.9583333,3.800,0.0107,0.0076,0.0092,0.0135,0.0198,3.6881,6.8394,2.9867,2.5856,1.5679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0528,8.5154,4.1937,3.8993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.7345
45111.9583333,3.700,0.0759,0.0000,0.0000,0.0000,0.0000,0.1995,0.0000,0.0000,2.1282,1.1657,0.0000,0.0000,0.0000,0.0000,0.0000,21.6386,0.0000,0.0000,0.0000,0.0000,24.4683,1.2187,0.0000,0.0000,0.0000,6.1618,12.3619,0.0000,0.6171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.8721
45111.9583333,3.600,0.0349,0.0000,0.0000,0.0000,0.0000,12.4266,0.0000,0.0000,2.1228,1.3987,8.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5270,0.9688,0.0000,0.0000,0.0000,9.6968,10.7601,5.6075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.5847
45111.9583333,3.500,0.0167,0.0000,0.0152,0.0158,0.0232,14.1119,0.0000,0.8683,2.0033,1.1664,2.3111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7539,6.9740,5.0665,0.0000,0.0112,0.0017,0.0025,0.0037,0.0054,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,27.2446
45111.9583333,3.400,0.0020,0.0232,0.0000,0.0120,0.0000,4.9543,0.0704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4737,0.0000,0.0000,0.0000,0.0000,9.6793,8.9881,4.2434,0.0000,0.0000,0.0033,0.0049,0.0071,0.0105,0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,25.3003
45111.9583333,3.300,0.0000,0.0000,0.0000,0.0000,0.0000,5.6845,0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2357,0.0000,0.0000,0.0000,0.0000,0.0416,0.0143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8250
45111.9583333,3.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.1148,0.0000,0.0000,1.9920,1.1829,0.0000,0.0000,0.5826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0803,4.8968,2.5301,4.3703,2.7940,0.0103,0.0152,0.0000,0.0000,0.0223,0.0000,0.0000,0.0000,0.0000,0.0000,23.5091
45111.9583333,3.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0790,0.0000,0.0000,2.0051,1.0723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5212,0.0000,0.0000,2.8154,2.3079,0.0084,0.0123,0.0180,0.0000,0.0264,0.0000,0.0000,0.0000,0.0000,0.0000,21.0610
45111.9583333,3.000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3984,0.0000,0.0000,0.0000,0.0000,10.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6069,5.0312,7.2203,4.5617,2.3038,0.0618,0.0216,0.0043,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5239
45111.9583333,2.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0383,0.0365,0.0000,0.2263,0.0802,0.0526,0.0064,0.0008,0.0000,0.0299,0.0000,0.0000,0.0000,0.0000,0.0000,9.0958
45111.9583333,2.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9614,0.0000,0.0000,16.5036,0.0000,0.0000,0.0000,0.0000,21.7252,0.0000,0.0000,0.0000,0.0000,18.7843,10.2809,0.0000,0.0000,0.0000,4.0836,5.2944,8.6909,0.0000,0.0000,0.0728,0.0125,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.4481
45111.9583333,2.700,0.0000,0.0000,0.0000,0.0000,0.0000,2.4599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6466,0.0000,0.0000,1.0696,0.5670,0.0184,0.0092,0.0134,0.0197,0.0289,0.0000,0.0000,0.0000,0.0000,0.0000,17.1429
45111.9583333,2.600,0.0426,0.0000,0.0000,0.0000,0.0000,12.8458,6.4966,0.0000,0.0000,0.0000,2.1498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3297,0.0000,0.0000,0.0000,0.0000,0.0765,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9391
45111.9583333,2.500,0.0587,0.0613,0.0118,0.0022,0.0000,3.5523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4420,0.0000,0.0000,0.0000,0.0000,0.0476,0.0277,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2724
45111.9583333,2.400,0.1213,0.0033,0.0000,0.0000,0.0000,0.2520,0.0000,0.0000,0.0000,0.6025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5531,5.7240,2.4460,0.0000,0.0000,0.0106,0.0055,0.0025,0.0221,0.0476,0.0000,0.0000,0.0000,0.0000,0.0000,15.8329
45111.9583333,2.300,0.0468,0.0007,0.0177,0.0238,0.0321,0.1526,0.0000,0.0000,3.4171,1.2399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1221,0.0000,5.6229,2.7634,2.3351,0.0572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6063
45111.9583333,2.200,0.1027,0.0177,0.0000,0.0000,0.0000,11.8679,5.0762,0.0000,2.1520,1.2324,0.0000,0.0000,4.2718,0.2452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7827,0.0000,0.0000,0.0000,0.0000,0.0587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5431
45111.9583333,2.100,0.0864,0.0000,0.0000,0.0150,0.0175,0.1527,0.0000,3.5527,4.8668,1.0850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5399,0.0000,0.0000,0.0000,0.0000,0.0448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0744
45111.9583333,2.000,0.0114,0.0138,0.0167,0.0332,0.0000,4.4746,5.7394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7253,0.0000,0.0000,0.0000,4.3580,9.4443,4.7781,2.6436,2.5620,0.0371,0.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4525
45111.9583333,1.900,0.0408,0.0000,0.0208,0.0305,0.0332,0.0517,6.3958,3.7516,1.9875,1.0883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0376,0.0000,2.1238,0.8773,0.6206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9424
45111.9583333,1.800,0.0119,0.0149,0.0321,0.0690,0.0000,0.1416,0.0000,0.0000,0.6433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3049,10.0818,0.7875,0.0000,0.0000,4.5236,5.9395,3.9686,2.7872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1111
45111.9583333,1.700,0.0199,0.0102,0.0149,0.0295,0.0480,0.2440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0166,0.0000,3.5638,2.3484,1.6604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6663
45111.9583333,1.600,0.1122,0.0000,0.0000,0.0000,0.0000,0.2727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1004
45111.9583333,1.500,0.0496,0.0257,0.0378,0.0000,0.0000,0.2021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1801,0.0000,0.0000,0.0000,0.0000,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4609
45111.9583333,1.400,0.0999,0.0000,0.0000,0.0000,0.0000,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0976,0.0000,0.0000,0.0000,0.2542,0.0504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4291
45111.9583333,1.300,0.0075,0.0091,0.0133,0.0264,0.0429,8.8708,7.9559,1.6027,0.5302,0.2499,1.9876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9387
45111.9583333,1.200,0.0292,0.0000,0.0263,0.0000,0.0675,0.2021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3592,0.0000,0.0000,0.0000,0.0924,0.0000,0.0000,2.7672,2.2415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5808
45111.9583333,1.100,0.1198,0.0000,0.0000,0.0000,0.0000,0.2739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0345,0.0000,1.4179,0.5610,0.2640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2384
45111.9583333,1.000,0.1173,0.0000,0.0000,0.0000,0.0000,1.9087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4658
45111.9583333,0.900,0.0453,0.0000,0.0174,0.0235,0.0316,3.6716,6.9137,5.1605,1.9372,1.0842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1803,0.0000,0.0000,0.0000,0.0000,0.0287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7933
45111.9583333,0.800,0.0302,0.0000,0.0000,0.0260,0.0473,0.2586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2085,0.0000,0.0000,0.0000,0.0000,0.0466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8551
45111.9583333,0.700,0.0960,0.0000,0.0000,0.0000,0.0000,0.6062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6850,0.0000,0.0000,0.0000,0.0000,0.0515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1882
45111.9583333,0.600,0.0854,0.0224,0.0000,0.0000,0.0000,1.9070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4864,0.0000,0.0000,0.0000,0.0000,0.0278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3503
45111.9583333,0.500,0.0972,0.0000,0.0000,0.0000,0.0000,0.2160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1941,0.0000,0.0000,0.0000,0.0000,0.0520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9862
45111.9583333,0.400,0.0479,0.0000,0.0000,0.0000,0.0000,1.0171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1613,0.0000,0.0000,0.0000,0.0000,0.0561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5366
45111.9583333,0.300,0.0000,0.0000,0.0000,0.0000,0.0000,2.8510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0043,0.0000,0.0000,0.0000,0.0000,0.0139,0.0458,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3464
45111.9583333,0.200,0.0000,0.0000,0.0000,0.0000,0.0000,6.1962,6.3410,3.9539,2.1889,1.1817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4624,0.0000,0.0000,0.0000,0.0000,0.0613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2943
45111.9583333,0.100,0.0000,0.0000,0.0000,0.0000,0.0000,15.0255,0.0000,0.0000,0.0000,1.5838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8175,0.0000,0.0000,0.0000,0.0000,0.0660,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3794
45111.9583333,0.000,0.0565,0.0000,0.0000,0.0000,0.0000,0.2883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2913,0.0000,0.0000,0.0000,0.0000,0.0342,0.0023,0.0000,0.0000,0.0462,0.0000,0.0000,0.0000,0.0000,0.0000,5.1083
45112.9583333,18.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.3155,0.4266,0.5768,2.6397,2.6964,0.0000,4.2536,1.9033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4207,0.0000,0.0000,0.0000,3.2357,9.9595,5.2534,4.1119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5311
45112.9583333,18.200,0.0000,0.0000,0.0000,0.0000,0.0000,1.4532,1.6105,2.2726,2.3927,2.8943,7.1985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.5800
45112.9583333,18.100,0.0000,0.0000,0.0000,0.0000,0.0000,2.7612,3.5306,2.9813,1.3164,0.4900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5910,2.8521,0.3277,0.2880,0.0648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8003
45112.9583333,18.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0798,0.0000,0.0000,0.0000,0.0000,0.0278,0.2168,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6563
45112.9583333,17.900,0.0333,0.0279,0.0035,0.0000,0.0000,0.3284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9343,0.0000,0.0000,0.0000,0.0000,0.1388,0.1236,0.0304,0.0060,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,12.8225
