thermal conductivity,thermal diffusivity,hypo thickness,hypo %,sediment porosity,wind function a,wind function b,accretion temp,tree canopy,grass canopy,tree overhang,grass overhang,1.2,0.0,18.5,17.6,16.2,7.2,10.8,2.3,12.3,2.7,8.6,15.0,8.0,13.9,5.7,overall rmse,nse
1.496445313733486,0.0065653525918582,0.2870517312095336,0.0152865241168922,0.8645855316359916,1.856740872648708e-09,1.0134955120077166e-09,11.624846701880069,0.7213121677857195,0.1070889652991049,0.5241219320668419,0.8802069890812041,,,,,,,,,,,,,,,,,
1.565872762873981,0.0064212185864852,0.2828745637684811,0.0341469816227498,0.6606302147535822,3.5441647859793827e-09,2.058656319484269e-09,10.77887990377302,0.7156871877818878,0.1473270591287374,0.9059019434416914,0.9224913685508418,,,,,,,,,,,,,,,,,
1.518709233768048,0.0064646223215258,0.3737518918893391,0.0342711145912595,0.7246818899182157,3.480663207992978e-09,3.752818408440563e-09,12.371047592415664,0.5991833514852487,0.1598708942189231,1.416594143348184,0.2048745150369995,,,,,,,,,,,,,,,,,
1.537555286944742,0.0067058878414084,0.3767674559043056,0.0397320639638341,0.9371195670261008,2.7751080659277636e-09,3.928157690156861e-09,12.718342907721295,0.5589921229304369,0.1836348078453205,0.4797512500131495,0.2086929139834561,,,,,,,,,,,,,,,,,
1.5287690926250626,0.0063905978106175,0.3601625473910231,0.0302642981657998,0.7156699465917807,1.722292822829286e-09,3.973641402433162e-09,10.017150638789785,0.6313138102011637,0.1693270391557042,0.8903065062503105,0.9155976933954716,,,,,,,,,,,,,,,,,
1.5514188369955315,0.0064054235109583,0.3416033629038539,0.0191608356963359,0.7189744940179125,1.247845617065473e-09,3.5423762001252793e-09,12.970669670345035,0.5454515556813873,0.1304143515532211,0.2731930086118491,0.6343605288066947,,,,,,,,,,,,,,,,,
1.4098258713460283,0.0067955576768719,0.3941548905628275,0.0329451342060441,0.7810354378121503,3.130249072096097e-09,3.071330852884685e-09,11.282363045082214,0.7072400958514024,0.1126624189798829,1.8998862571993604,0.1155811463836813,,,,,,,,,,,,,,,,,
1.45997444797606,0.0064519369644507,0.336838451661635,0.0337761192065541,0.8440957804511379,1.0113134217720002e-09,1.890164355037408e-09,12.002672086056444,0.5441739522952785,0.1653401703200817,0.212575370610668,0.7365204876393908,,,,,,,,,,,,,,,,,
1.4042774752224558,0.0065967472729438,0.2790574630890988,0.0273373477185962,0.9967028603394664,2.762410118302308e-09,1.108899009524576e-09,9.29857349563794,0.65569178291782,0.1089348201879332,1.027982241898914,0.5889962976891864,,,,,,,,,,,,,,,,,
1.5604386695663663,0.0064620187131596,0.3529296721071028,0.0196609565172267,0.7166711292826697,3.515671812941489e-09,3.207128731102861e-09,10.396019529312865,0.5051109446332158,0.187287188950651,0.977568401357538,0.1768720997727681,,,,,,,,,,,,,,,,,
1.530638378698792,0.0066811340234917,0.3750980029641603,0.0158196006990773,0.6207418939927495,3.712513050252029e-09,3.4494784958942103e-09,11.270381130570073,0.690106459222866,0.152389763354501,0.8038977094607296,0.3212089791440011,,,,,,,,,,,,,,,,,
1.4752332281852694,0.0063087804627152,0.2928056007168745,0.0378318849914886,0.8489516846833838,3.186689970463013e-09,2.101508417655717e-09,11.125500663423852,0.7187371582939401,0.139898535779737,0.6077897670383963,0.4964790119557031,,,,,,,,,,,,,,,,,
1.4372733828263942,0.00678761499833,0.2542433372478023,0.0188281112690196,0.6391395507047719,2.7911014918610503e-09,2.747856963406808e-09,10.314419804805564,0.6842090902065339,0.1400398914086248,1.839388118296149,0.5787188981420209,,,,,,,,,,,,,,,,,
1.408833679734124,0.0067771898785704,0.3617513719860268,0.0241144868401455,0.737896344291068,2.941692091261088e-09,2.3678221455560256e-09,10.18739695915941,0.5478043972596542,0.1991496523163299,0.3620143898270876,0.6142376192036711,,,,,,,,,,,,,,,,,
1.5310640772352022,0.0064925433858922,0.3677464036245353,0.0387224343555295,0.7046303461054444,1.5831242471454722e-09,2.3110669616979583e-09,11.56923802949239,0.6228667296753521,0.1946633466656412,1.525966389398104,0.03724238502243,,,,,,,,,,,,,,,,,
1.5149779132654553,0.0066720437409264,0.2988481047296581,0.0262637592999076,0.7688725442321362,1.519866309184823e-09,1.633014259573579e-09,11.905659831283636,0.7436806298980652,0.1135603713100032,0.5289026820427027,0.3626083522891657,,,,,,,,,,,,,,,,,
1.5924191035325308,0.0063308311421956,0.3036055778088614,0.0192008389227544,0.9221475891301736,3.823513201431309e-09,1.448941238116472e-09,10.001484746502472,0.7452774276122353,0.1511341496058033,0.8171028522401017,0.16658991549303,,,,,,,,,,,,,,,,,
1.5875009936441136,0.0065622321011864,0.379068036997819,0.0277276262661598,0.8608713890751922,3.258217268545309e-09,3.2019895405408604e-09,10.448428210619891,0.5517438471283517,0.1240444407083856,1.6199633961154165,0.192608541272392,,,,,,,,,,,,,,,,,
1.597354941582685,0.0063823745461731,0.376674690114298,0.0380313995434371,0.8985161151305181,2.582188242821565e-09,2.249142303151089e-09,10.879412140305687,0.589638458481089,0.1560817603543993,1.334443778242926,0.3534084176969142,,,,,,,,,,,,,,,,,
1.4124105467888377,0.0064331840848106,0.3014826711771628,0.036376500507097,0.6683438621061933,2.899427179658678e-09,3.822107465792925e-09,11.71168473225684,0.6394678932423179,0.1649713292676556,1.983313992102871,0.1553050269670479,,,,,,,,,,,,,,,,,
1.5143253946499646,0.0065189318214735,0.3080230960404709,0.0313904323381598,0.9479717148935978,1.573996740858191e-09,1.484535872128987e-09,10.663824689854664,0.5655332713878807,0.1813997951532935,0.3249416349270932,0.1144720610400999,,,,,,,,,,,,,,,,,
1.4934746274999926,0.0065908697507449,0.3378514926759702,0.029810371489338,0.6182198609999536,1.6052943923171795e-09,1.115010949532658e-09,11.64917239901774,0.6999641742398364,0.1897226158357363,1.3273287604554145,0.1133229656114221,,,,,,,,,,,,,,,,,
1.44051555220305,0.0062765845414801,0.3387277585220818,0.0298499273227946,0.9174598856001592,2.385886919659102e-09,2.9135622916489284e-09,9.439339491295485,0.649520612140461,0.1385005532675553,0.6986872961286346,0.4228290343031596,,,,,,,,,,,,,,,,,
1.4085336765196486,0.0062528981972967,0.391373963298709,0.0125031654987258,0.8465386535112658,3.2099064751577647e-09,3.922978514621108e-09,10.273271771715592,0.6109803920434647,0.1230227750770502,0.1213500589019188,0.0549451554231515,,,,,,,,,,,,,,,,,
1.4519605640773707,0.0066059131558115,0.3345360661588344,0.0176379239137748,0.9348877457380872,1.6096808442203936e-09,2.4599058434373773e-09,10.836813326504856,0.7465978475553414,0.1733563139066158,1.5382876697627803,0.594554002586631,,,,,,,,,,,,,,,,,
1.538931256550567,0.0067686974664371,0.3877494108350651,0.0246135655263416,0.6871118461656666,1.828394516700941e-09,1.001556338234659e-09,9.621301902693318,0.761720206115829,0.1593945451690094,0.8514228716252717,0.9259505553969156,,,,,,,,,,,,,,,,,
1.4701154998368768,0.0064125783840784,0.3504541358855674,0.0111301190748247,0.7534878373109837,3.4401985166563062e-09,2.3068808370466557e-09,11.552963689154808,0.5719038070881649,0.1344652695619045,1.06927335235424,0.7101546876271324,,,,,,,,,,,,,,,,,
1.456478057500223,0.0062177510164466,0.3655416904722861,0.0194397879540048,0.8214004952142148,3.803051772282916e-09,1.1631363514789843e-09,10.477983131798265,0.7185216544658861,0.1139302612642324,1.6882797852346076,0.202324331211072,,,,,,,,,,,,,,,,,
1.5428711556781043,0.006548581681238,0.3289684276833223,0.0223728965790265,0.8528926798135619,1.351028950502983e-09,2.1598922735227447e-09,11.363577444913366,0.683614696052748,0.1419757414214967,1.5964786781779148,0.1030481624798279,,,,,,,,,,,,,,,,,
1.540565393684725,0.0066747039349629,0.3330655147033471,0.0348517102341233,0.7101546408335886,2.0100940305922832e-09,2.6786595097894284e-09,11.349656856332926,0.7058726710792703,0.1832504915580093,0.5399718078921385,0.9679984541646738,,,,,,,,,,,,,,,,,
1.5360797336150602,0.0065592735796108,0.3858838452553731,0.0195995511430995,0.942976710306694,3.1765563343931087e-09,3.734447334616961e-09,11.678823306068876,0.5145910298971937,0.1789094605983875,0.2681779324041164,0.1024816287333934,,,,,,,,,,,,,,,,,
1.4464501588315288,0.0065680791825465,0.2742842762443886,0.0368644537162527,0.776517754667055,2.5996820645032188e-09,2.013658545422302e-09,12.215085058311551,0.6916000706761315,0.1948935171884776,0.019573814785345,0.1512286147683475,,,,,,,,,,,,,,,,,
1.5277661754740643,0.0065570931314326,0.2746899299714577,0.0281756337362214,0.6807799417617464,3.7221329651356726e-09,1.1550562165584154e-09,12.830699040505005,0.7962049553679114,0.1585765778944031,1.371375779970034,0.3036009303579188,,,,,,,,,,,,,,,,,
1.5611688975896016,0.0063992264985106,0.2885334161888293,0.0287856460080699,0.9832620458504272,2.1759681086426172e-09,1.3865319258927446e-09,9.730226747272305,0.542136163617765,0.1821602890782811,0.7569388583090749,0.3241461438217324,,,,,,,,,,,,,,,,,
1.4353284763591507,0.0062913424744834,0.2916657969346816,0.0259327258310131,0.680326729193843,2.921658064427804e-09,2.5399680459230522e-09,12.805899253735838,0.7818757231136413,0.1292572375071008,1.5651586574763434,0.2405718471312512,,,,,,,,,,,,,,,,,
1.540272690857599,0.0063404301574487,0.3603323943205487,0.0311060404467669,0.909261581152099,2.9793947308301446e-09,3.2145702725160334e-09,11.086392702100431,0.666699200778723,0.113015816333786,0.3752575579080675,0.0944416626067142,,,,,,,,,,,,,,,,,
1.5451171351593445,0.0067553500438656,0.2689857755531063,0.0367627605125843,0.987839054820564,3.427129029151505e-09,1.4534033184052327e-09,12.286858115025185,0.6742821210969357,0.149063028065925,1.1131122988675874,0.8768250232285907,,,,,,,,,,,,,,,,,
1.4488914850334291,0.0063165424274667,0.3200924109375774,0.0109517394084589,0.8512648974331889,1.0843291524729303e-09,1.9631368334714054e-09,10.256457936104336,0.5972172044662339,0.1077508793128944,0.4098232189793533,0.6750098675774766,,,,,,,,,,,,,,,,,
1.4471576328472306,0.0065065019546258,0.2520082219654276,0.0396228485898987,0.6716790964379377,3.667014322578267e-09,1.025026530487252e-09,11.370134712661676,0.7431360278694665,0.1178468910575923,0.0016372380191332,0.6165136889798613,,,,,,,,,,,,,,,,,
1.4683040903687317,0.006200653731745,0.3693458255903853,0.0173924600646136,0.7635516103536687,3.8458499121154384e-09,3.7084830582663092e-09,9.90475016938701,0.6413037223032209,0.1263101629802725,0.5034112889000109,0.6194180457598102,,,,,,,,,,,,,,,,,
1.4060112202839412,0.006229743823657,0.271633424686363,0.0197046839828007,0.8621796718223735,2.7101166568169562e-09,1.3888785450410723e-09,11.079482900793922,0.6797731041260442,0.1592143369603885,0.2339965738971967,0.3063042396019599,,,,,,,,,,,,,,,,,
1.5214731377852238,0.0066904370026473,0.3597253631533975,0.027219383554677,0.9957216004782384,2.107318403114196e-09,2.690427413447189e-09,10.05471215358413,0.5506221541288626,0.1766475057427394,1.522253522372707,0.5923413243657076,,,,,,,,,,,,,,,,,
1.4157440961514194,0.0064206339696736,0.2825017946222573,0.027507907436478,0.6978217971867636,1.9497738974383838e-09,2.407390244312543e-09,9.641221497279137,0.5519710927159657,0.1618553555295405,0.6367230567630553,0.6884646178228931,,,,,,,,,,,,,,,,,
1.59000668408238,0.0067913203322169,0.3347021969696354,0.0204479612140137,0.8927011736854037,1.235950366136825e-09,1.6788652151887367e-09,10.18074849525306,0.5906045461977044,0.133083784075154,0.9379482408945808,0.2640350163093461,,,,,,,,,,,,,,,,,
1.5601654526100126,0.0062639722865663,0.2709512757256816,0.022165268851925,0.6838150598249904,2.8422421768141115e-09,1.4772936135035648e-09,9.614856545415671,0.6278970619063395,0.1621746042975553,1.7646962170673453,0.7465709423390762,,,,,,,,,,,,,,,,,
1.5596340681119478,0.0067795348652252,0.3067992273399856,0.0345523094217546,0.6100522736708205,3.3292691571502743e-09,1.7838954667651412e-09,10.823334241787524,0.5637960363977688,0.1493885675219669,1.937875583614706,0.5850648868248121,,,,,,,,,,,,,,,,,
1.5060272019720984,0.0065759193779566,0.3075471035209013,0.0290169467851798,0.6194665695390668,1.8646404044185114e-09,1.9592468470967868e-09,11.938912560525784,0.7605302833111267,0.1561178471884843,1.8972365909057596,0.6298808718137413,,,,,,,,,,,,,,,,,
1.4107419376432986,0.0067862681512766,0.3044061649352032,0.0238590112728625,0.6437575959911271,3.703702192596617e-09,1.5831924004403921e-09,11.890747391750764,0.6588337015707554,0.1352613599233171,0.0940527450979312,0.1318721348862505,,,,,,,,,,,,,,,,,
1.5733469094376884,0.0062235575862968,0.2531667573897853,0.0150663210122235,0.8906153484341415,2.0048453691290074e-09,1.2832197101275386e-09,11.802718268207975,0.5467135821998369,0.1017088770461992,0.4475465276627866,0.6595897065849694,,,,,,,,,,,,,,,,,
1.59220646127568,0.0062585605784024,0.3490436308263002,0.0354105505793985,0.8148671254459935,3.173325957100723e-09,1.2520098826119715e-09,10.616648931870596,0.6691987502107597,0.1327926493135514,0.766883160512176,0.6057656851763101,,,,,,,,,,,,,,,,,
1.4941447616440215,0.0067970344629193,0.3301340016558182,0.0250127523720442,0.8008338377351405,3.484179601499042e-09,3.883196848500064e-09,9.464708092903248,0.5831323127440141,0.1307848195616263,0.8245401586943435,0.034412659884679,,,,,,,,,,,,,,,,,
1.487746548920501,0.006672923492832,0.302029808269022,0.0217622343930477,0.9848336919873732,1.3302495794114478e-09,3.810293937936421e-09,11.852487746845748,0.5951288243972466,0.1486156244212926,1.969715000081919,0.4726532580516796,,,,,,,,,,,,,,,,,
1.587853927092939,0.0062786324504092,0.2949270898681662,0.0307056326571329,0.856660924463019,3.885084476495549e-09,1.0771395120336371e-09,11.993016088281816,0.527809550832357,0.1103993138100318,0.9927382845688558,0.3693250269800777,,,,,,,,,,,,,,,,,
1.5504548470172763,0.0067632795306425,0.2533236827525073,0.032993483921228,0.8301071384346161,2.9568844781336393e-09,3.842093250812438e-09,11.807664260405083,0.7504100937165205,0.1797682872775422,1.5059655398451142,0.7018635722033811,,,,,,,,,,,,,,,,,
1.44853311208919,0.0065580126919051,0.2683066355245,0.031077538663747,0.9822431577538276,3.430810278111998e-09,2.852916595646786e-09,11.81741694349302,0.5357890139510104,0.1039056992027301,0.6115794017286724,0.8534235930500438,,,,,,,,,,,,,,,,,
1.546251495785696,0.006427206543797,0.3541041701667369,0.0108425307129682,0.7338683087886332,3.1588466345118283e-09,3.891985467152053e-09,11.355668381947265,0.7653427642555651,0.1504498607088259,1.140953188461518,0.9342481392852762,,,,,,,,,,,,,,,,,
1.4175626488276092,0.0064122163236779,0.2963723536327793,0.0293107524791383,0.6956984331132798,2.518018331944381e-09,2.377875731753985e-09,12.84975800962905,0.7041693655376026,0.1695114631242241,1.6792175517063368,0.3774017038463451,,,,,,,,,,,,,,,,,
1.4950774056686398,0.0062030297342151,0.3160860349846907,0.0146384500201952,0.8060661550223469,2.1550566476807816e-09,1.8684503186329197e-09,9.195003625163656,0.6381864985837197,0.1045206424117412,1.0503356707234957,0.1492506712783223,,,,,,,,,,,,,,,,,
1.4283084588167436,0.0064980171315534,0.3636408418465023,0.0152444184496721,0.7968784281235866,2.184456648667215e-09,2.928952184919359e-09,9.693202866148416,0.5829685615653852,0.1917179275219634,0.9839173020550938,0.5477481931725351,,,,,,,,,,,,,,,,,
1.5346838148520028,0.006713453496362,0.3711836335531667,0.0315088658486974,0.6084340683669812,1.7099583150581407e-09,3.6645435185793717e-09,11.039335210685428,0.7716579602341741,0.1926866761304422,1.3776341565664476,0.2932093224999188,,,,,,,,,,,,,,,,,
1.5178609219656138,0.0062554748893467,0.3807656642099891,0.0205224211282654,0.9009976596979916,2.034989637103971e-09,2.866375892218758e-09,9.8297621561448,0.5922304399120897,0.1826706712559196,1.543539595819704,0.4119580917720135,,,,,,,,,,,,,,,,,
1.4804975136447445,0.0066495302029714,0.330603399567377,0.0357718079344671,0.944420098744948,1.140089747970281e-09,3.976336731625741e-09,9.710514200928545,0.7225515505754343,0.1783580061146097,1.367158577982361,0.7970961878092769,,,,,,,,,,,,,,,,,
1.4948205871917788,0.0063920634408487,0.3842000442337546,0.0285542066592043,0.7048715661202274,2.5534929153508804e-09,3.488084676802414e-09,11.462281584793477,0.7144033329096369,0.1817281697395394,0.9655260209781632,0.969981333662356,,,,,,,,,,,,,,,,,
1.411948301035198,0.0067722736754094,0.3649865478733154,0.0273979136967239,0.7169692267776439,3.572480734422173e-09,1.0686492272365464e-09,9.926981235821604,0.5237821832354993,0.102701750094805,0.0024215391622203,0.7674050858047252,,,,,,,,,,,,,,,,,
1.541128612201173,0.0064152812691911,0.2793243552731385,0.0152020655242938,0.9208841369863874,3.1942219774114436e-09,3.7853056193003276e-09,11.33013015110035,0.717009903241006,0.150625206717135,0.8276867866283847,0.938197574433062,,,,,,,,,,,,,,,,,
1.5217786623608056,0.0064115460336976,0.3526505917341569,0.0270947730676336,0.7015177268307364,2.408897267842836e-09,1.5914178849675496e-09,9.228494642789776,0.646243064604558,0.1166151486603418,1.4842787637063322,0.7473231174690402,,,,,,,,,,,,,,,,,
1.5859711842268776,0.0064215362484261,0.2781247673191864,0.0253596491016495,0.9113654288141252,2.4066225144161154e-09,3.314015344603108e-09,10.825018964853772,0.7102388808158022,0.1098470910394904,0.7196164284495531,0.3362686877501645,,,,,,,,,,,,,,,,,
1.5963939946245125,0.0064971990508081,0.3164981926926965,0.0133506859706841,0.8755760805530124,1.894323711372412e-09,3.5936965540305983e-09,10.193246670720264,0.6570296490576822,0.1608607589244267,1.078538627918749,0.4237713727332896,,,,,,,,,,,,,,,,,
1.571677040967646,0.006236465779969,0.3859642731156289,0.0319656808013826,0.9768877724228598,1.409913873391928e-09,1.9219127670870563e-09,12.485360409180728,0.708733580679024,0.1730188929168944,1.0588971371024118,0.873863735295268,,,,,,,,,,,,,,,,,
1.5807863399115112,0.0066860429581706,0.3822657429071178,0.0276131949031955,0.9085524542094444,2.52150982735813e-09,3.4255391234554316e-09,12.21160010793345,0.5887739229900952,0.1668431130705401,0.178324881019049,0.9260239062827555,,,,,,,,,,,,,,,,,
1.5161654052874929,0.0065167577284964,0.3952680261900245,0.035928985387123,0.735606513864697,1.204692087636072e-09,3.4949559417442603e-09,10.4241843975113,0.7244084504217476,0.1700590514320059,0.951956612263625,0.0674301962372947,,,,,,,,,,,,,,,,,
1.585757111171238,0.0062479476607536,0.2638351055236647,0.0258069420151881,0.7743175165263908,3.095235386767092e-09,1.2900541883408746e-09,10.202784221743563,0.7052714389129402,0.1806950173415238,1.5690013395827649,0.6126747116332316,,,,,,,,,,,,,,,,,
1.4504789661864343,0.0064655464690515,0.2661232015274852,0.038825688193927,0.9483706442691024,1.6637110105422715e-09,3.1572201419433543e-09,11.2487585646451,0.6992054784407895,0.1122120555805815,1.614174698372922,0.3286444433554554,,,,,,,,,,,,,,,,,
1.5151874199951056,0.0066018560853677,0.2590930185268444,0.0200164569216753,0.8543167339067599,2.565953504699178e-09,2.420139891825626e-09,9.942995256667883,0.7573614164063911,0.1951507026913556,0.0491095954744697,0.5242191716232252,,,,,,,,,,,,,,,,,
1.509748594172127,0.0062632867855072,0.3476363437406408,0.0235712119373507,0.7501025981495297,3.4161419667729807e-09,2.897611451417943e-09,11.760530318162717,0.6501088218950525,0.1432110412660178,1.0630366289509237,0.1881532247651383,,,,,,,,,,,,,,,,,
1.5369898896208918,0.0067931695245847,0.3184393428032843,0.0125656325415116,0.7550464201155835,3.932755652129274e-09,3.2531789822225083e-09,11.841490939381735,0.7388306025695555,0.1127823338558884,1.45221042592335,0.6909482469167475,,,,,,,,,,,,,,,,,
1.5512172145877146,0.006531182956312,0.3536874085578503,0.015913754681341,0.8886637583686507,2.449847299637542e-09,3.931245798563216e-09,12.584654650461054,0.775993780710549,0.1701026822050981,0.3617755764590025,0.1309626729258825,,,,,,,,,,,,,,,,,
1.5580225976293514,0.0067906135941444,0.3764884550018605,0.0210301974708352,0.8597393653592118,2.1393031072973435e-09,1.7242375663533895e-09,11.246956254365168,0.689190384137952,0.1464650917511242,0.1241070329309546,0.2979832750343821,,,,,,,,,,,,,,,,,
1.5281783940476124,0.0062409409075269,0.2937827816247807,0.0262392027006765,0.9940522396921022,2.4993345186014292e-09,2.3956030040838763e-09,12.454710668691456,0.7992504147329003,0.1923493337061498,0.5109171413027546,0.4914578268624579,,,,,,,,,,,,,,,,,
1.4067308966143768,0.0067127901701737,0.2615350898476323,0.0137544501526562,0.6353644039492511,3.9444548623348005e-09,2.755459425772987e-09,11.5819410051403,0.7417308596131023,0.1158119772615032,1.1631989084025256,0.6736875944477037,,,,,,,,,,,,,,,,,
1.4637706204865546,0.0064623081778121,0.3685219587494831,0.0357688578310366,0.7436421908545489,2.6104302235601368e-09,3.283120730871909e-09,11.590924430905073,0.6755360880733234,0.1203291882110546,1.2500351648849073,0.72794140773809,,,,,,,,,,,,,,,,,
1.439374899740257,0.0063876317840514,0.2939725361388463,0.0154205730757201,0.7186786552595096,1.701488673332722e-09,2.775510917168759e-09,12.069363923823856,0.5311789768018178,0.1074692408514294,0.5053946177836149,0.2855172563039287,,,,,,,,,,,,,,,,,
1.5891740542691464,0.0067488753308324,0.3290802373931837,0.013811226963716,0.6009028539152783,3.9080197843159374e-09,3.7298685468236906e-09,12.757749775694116,0.6535439378658073,0.1706988475967519,0.0557796613553393,0.1863042599470015,,,,,,,,,,,,,,,,,
1.535382624766913,0.006590150249256,0.3382829790144577,0.0218185448832006,0.9641228712267454,2.8162284882173273e-09,2.880582931275803e-09,11.484514224953571,0.7198349604126113,0.1241773990004209,0.629643940507252,0.5046061094313893,,,,,,,,,,,,,,,,,
1.4490420533246473,0.0062938063739265,0.2524593419124909,0.0166214848364129,0.6124754686128185,1.8709570498074462e-09,3.051352520335164e-09,12.650930770737116,0.6319464272479951,0.1928175406539603,1.5066239581751726,0.2783720171793665,,,,,,,,,,,,,,,,,
1.4906688218777813,0.0063870372686897,0.323922897437256,0.0213416547893446,0.6608449389666686,2.697804707764999e-09,3.1550938927666e-09,10.762762342279531,0.7546511442354809,0.1870930805766963,0.1771577558103858,0.9064378168421482,,,,,,,,,,,,,,,,,
1.466239584858342,0.0066688290232846,0.3213041561454771,0.0130786920010082,0.7269268613385155,2.611507111171648e-09,1.982845115385493e-09,12.012502702071895,0.6745596895526335,0.1176811314323687,0.1676196014187688,0.2861777877871013,,,,,,,,,,,,,,,,,
1.4100840318002452,0.006737171271783,0.3666754072444056,0.0383131349477286,0.9265080361885836,3.507128128154693e-09,2.3192001062110164e-09,12.37231041335821,0.5196213004072071,0.1886951259604893,0.0804632264106679,0.0885308569618956,,,,,,,,,,,,,,,,,
1.4062581049754597,0.0066948526404139,0.368302929457313,0.0225153278045236,0.7065822330788094,3.775883725914465e-09,3.3593203840356086e-09,12.516668384918503,0.7641508156285839,0.1663878716372729,1.962716538548985,0.0727770288020805,,,,,,,,,,,,,,,,,
1.4524882047473051,0.0063355125857151,0.3634368132268868,0.0377112582384215,0.9709250314234944,2.487629794118248e-09,1.7268804934820592e-09,10.460037450160709,0.5774427826686901,0.1697535327739327,0.0568860565351639,0.0504906008802065,,,,,,,,,,,,,,,,,
1.494364469549949,0.0063725659915486,0.2663257198232573,0.0380126623844836,0.7284602467431993,3.726352542535717e-09,2.189233792948489e-09,11.291040965773435,0.5287108612473445,0.1293276167078312,0.2525191681589163,0.201943912538532,,,,,,,,,,,,,,,,,
1.579604309214946,0.0066923477729595,0.2555811105180092,0.0330841474236165,0.7919649607733763,1.0022997848360066e-09,1.9710824853225103e-09,10.300568091315451,0.7043615642705638,0.12483187037788,1.6065417100006754,0.9587650298426746,,,,,,,,,,,,,,,,,
1.4342307556897431,0.0067760623724361,0.2858781921215779,0.0352752475507526,0.7423514712201122,1.7343256474267584e-09,2.226129914396205e-09,10.79723925404837,0.7443477290913078,0.1757736369610214,1.17135523963935,0.8346228018182302,,,,,,,,,,,,,,,,,
1.4506080895690023,0.0065707975758473,0.3302650165205074,0.0258669113323684,0.6429491224470822,2.832483595817609e-09,1.488248943564747e-09,9.894036411935696,0.539756949741025,0.1466362285905552,1.6258823496950547,0.1833321612556597,,,,,,,,,,,,,,,,,
1.535077928757391,0.0064416501511144,0.369503282387393,0.0222504644395077,0.930832670881447,2.1796598445462074e-09,2.842679823497365e-09,11.10978799234952,0.7589961746400187,0.1662657972760667,1.6641854893558443,0.8790069373066745,,,,,,,,,,,,,,,,,
1.4355710467822151,0.0063262490014565,0.3339724158959186,0.036176560528401,0.9893924630276806,2.7800992094799755e-09,1.4254233979523027e-09,12.987336252851025,0.7691876720132287,0.1247344742602615,0.7866858773870483,0.1539049437893142,,,,,,,,,,,,,,,,,
1.4932015806234846,0.006435879312674,0.3125005831151877,0.0361563580055961,0.6210932504231582,3.6634058060153316e-09,3.611736093806268e-09,11.78655174233286,0.642550679018565,0.1153363161522395,0.8730623210247876,0.0797260239188768,,,,,,,,,,,,,,,,,
1.5892179634745036,0.0065523939303356,0.3295771973257354,0.024857387420509,0.9853566050478826,1.899573181104051e-09,3.465202500012913e-09,12.860314181585377,0.7823207892551692,0.1862116979514484,1.8646520390033037,0.6132169987991418,,,,,,,,,,,,,,,,,
1.4516484844278668,0.0066752002072694,0.2929321016182875,0.0268894614834115,0.8818843404720669,2.351907970957279e-09,2.601198481049456e-09,11.828256298470546,0.7524378976032922,0.1752712247356054,1.4367595174155712,0.4058049922102084,,,,,,,,,,,,,,,,,
1.4274187377656566,0.0063154229442267,0.3364608133897684,0.0301810587359627,0.6899840010813963,2.7268557307488996e-09,3.9154854187678115e-09,12.81071374802162,0.6708750938286501,0.1468829827948845,0.5350542384202626,0.8590437690097409,,,,,,,,,,,,,,,,,
1.4633297921843855,0.0067247913738454,0.3707326361304729,0.0149645962856789,0.7113271594459846,3.0298626155437557e-09,1.4030592693675408e-09,12.958763294981432,0.6976763050958046,0.1913973393907601,1.8479695745490343,0.6744135839722858,,,,,,,,,,,,,,,,,
1.4132062169941897,0.0066540252864855,0.2977736414389799,0.0324920086441797,0.8972115277110022,3.956167274086897e-09,1.3262564053280943e-09,11.45003251008808,0.5113653320951506,0.1358153309526269,0.9991091843326528,0.1123250924732988,,,,,,,,,,,,,,,,,
1.4735256226711373,0.0066895294389129,0.2860119947472447,0.0308282829889056,0.8439516905300996,3.5966646395229127e-09,2.325438455779612e-09,12.020194904977188,0.5721485201931259,0.1581618261205372,0.068188221617789,0.5549830126844854,,,,,,,,,,,,,,,,,
1.4730360806889211,0.0065965657082075,0.2922381248326792,0.0369430776869108,0.7980446610656158,3.757790898193249e-09,1.9487496003282147e-09,9.223863239463618,0.7035710325383135,0.166638588546074,1.2020131946785764,0.7224097463606636,,,,,,,,,,,,,,,,,
1.556483899123141,0.0067814443044328,0.3131223436764292,0.0173696232037163,0.6854980126632445,3.5896831932349076e-09,2.2594849369554557e-09,12.276950419059125,0.7597902109569578,0.1518037174534742,1.3516067281072035,0.4539284466609744,,,,,,,,,,,,,,,,,
1.4665707564055726,0.0067923947148071,0.2938373044172272,0.016943482027409,0.9535470775017404,1.6290819481384703e-09,3.184742289345737e-09,11.958957655916263,0.5193080083160279,0.1964575517556268,0.4351143022255443,0.3444567395764135,,,,,,,,,,,,,,,,,
1.5283034073502475,0.0065324518085751,0.3332782318136952,0.0293227070075279,0.8390466532754538,1.6345990034637684e-09,3.097786505243294e-09,9.13422132675487,0.5472878636527609,0.1314043852634155,1.1147331268959186,0.72386500624509,,,,,,,,,,,,,,,,,
1.4672537413314073,0.0062398297361799,0.3792841651839281,0.0168480074653992,0.8421185063289631,3.3708230145946824e-09,2.6588335878997682e-09,9.988968445616855,0.6954553400758273,0.1172991666423693,0.4299719910864142,0.2332826049182306,,,,,,,,,,,,,,,,,
