,datetime,Solar Rad W/m^2,Wind Speed (m/s),Gust Speed (m/s),Temp (c),Relative Humidity (%),Battery (V),ghi,dni,dhi,cloudiness index
8/21/2023 11:00,8/21/2023 11:00,355.6,0.76,2.77,24.412,65,4.345,734.356166,822.4410378,119.2162599,0.567628579
8/21/2023 12:00,8/21/2023 12:00,396.9,1.01,3.78,25.331,61.6,4.321,823.4963795,846.1467708,126.9635764,0.530932441
8/21/2023 13:00,8/21/2023 13:00,459.4,1.26,3.53,27.136,60.4,4.333,857.8717679,854.311851,129.8808114,0.462257255
8/21/2023 14:00,8/21/2023 14:00,400.6,1.01,2.77,27.161,59.9,4.333,834.9291666,848.9173058,127.9377528,0.528104802
8/21/2023 15:00,8/21/2023 15:00,291.9,1.26,3.02,26.622,64.1,4.333,756.3380715,828.6593911,121.1536909,0.647744293
8/21/2023 16:00,8/21/2023 16:00,69.4,0,0.5,25.428,73,4.321,627.9594109,788.1590824,109.5335667,0.91194671
8/21/2023 17:00,8/21/2023 17:00,105.6,0,0.5,26.158,73.9,4.339,459.8645327,714.2112095,92.76903763,0.852144578
8/21/2023 18:00,8/21/2023 18:00,50.6,0,0,25.258,77.8,4.339,267.2911073,573.8651868,69.27590562,0.911825981
8/21/2023 19:00,8/21/2023 19:00,33.1,0,0,24.339,83.8,4.333,78.93927751,281.5186987,33.08044323,0.882423441
8/21/2023 20:00,8/21/2023 20:00,3.1,0,0.5,23.232,86.5,4.315,0,0,0,0
8/21/2023 21:00,8/21/2023 21:00,0.6,0,0.76,21.318,88.3,4.315,0,0,0,0
8/21/2023 22:00,8/21/2023 22:00,0.6,0,0.5,19.318,93.6,4.303,0,0,0,0
8/21/2023 23:00,8/21/2023 23:00,0.6,0,0,18.366,95.7,4.303,0,0,0,0
8/22/2023 0:00,8/22/2023 0:00,0.6,0,0,17.32,96.3,4.297,0,0,0,0
8/22/2023 1:00,8/22/2023 1:00,0.6,0,0.25,16.844,96.9,4.303,0,0,0,0
8/22/2023 2:00,8/22/2023 2:00,0.6,0,0.76,16.344,97.5,4.291,0,0,0,0
8/22/2023 3:00,8/22/2023 3:00,0.6,0,0.5,15.605,97.6,4.297,0,0,0,0
8/22/2023 4:00,8/22/2023 4:00,0.6,0,0,15.533,97.8,4.291,0,0,0,0
8/22/2023 5:00,8/22/2023 5:00,0.6,0,0,15.031,97.9,4.291,0,0,0,0
8/22/2023 6:00,8/22/2023 6:00,0.6,0,0,14.314,98.1,4.291,0,0,0,0
8/22/2023 7:00,8/22/2023 7:00,33.1,0,0,14.505,98.2,4.291,46.53279877,191.8251125,22.7687423,0.827446993
8/22/2023 8:00,8/22/2023 8:00,85.6,0,0.5,17.701,98.3,4.351,225.6021553,530.9194635,62.72017977,0.838770273
8/22/2023 9:00,8/22/2023 9:00,185.6,0.25,1.01,19.912,92.6,4.273,420.3022907,693.3677809,88.00895042,0.732320992
8/22/2023 10:00,8/22/2023 10:00,288.1,1.01,3.02,22.872,74.2,4.339,594.6540938,777.286382,105.8898484,0.629351541
8/22/2023 11:00,8/22/2023 11:00,626.9,2.27,4.03,26.061,63.1,4.351,731.8635077,823.1738992,118.4726352,0.238435523
8/22/2023 12:00,8/22/2023 12:00,539.4,2.27,4.28,27.481,65.8,4.321,820.9271533,846.9177976,126.2035999,0.363102297
8/22/2023 13:00,8/22/2023 13:00,496.9,2.77,5.79,28.444,68.1,4.321,855.1176147,855.057755,129.1017402,0.418869665
8/22/2023 14:00,8/22/2023 14:00,710.6,3.27,5.54,29.665,69.9,4.363,831.8941338,849.5824521,127.1370321,0.163589128
8/22/2023 15:00,8/22/2023 15:00,651.9,2.77,6.55,31.281,67.9,4.333,752.9477321,829.1590173,120.3289274,0.213781692
8/22/2023 16:00,8/22/2023 16:00,540.6,2.77,5.79,31.637,66.3,4.321,624.1708195,788.3174506,108.6811718,0.314235655
8/22/2023 17:00,8/22/2023 17:00,413.1,3.02,5.54,31.357,66.1,4.339,455.6849023,713.5932485,91.87757724,0.421098783
8/22/2023 18:00,8/22/2023 18:00,250.6,2.52,6.3,30.849,69.6,4.339,262.850014,571.2006404,68.29629291,0.561275002
8/22/2023 19:00,8/22/2023 19:00,45.6,1.51,3.27,29.54,74.9,4.333,75.04209977,273.1561307,31.82313198,0.833062506
8/22/2023 20:00,8/22/2023 20:00,1.9,0,1.01,26.94,82.5,4.321,0,0,0,0
8/22/2023 21:00,8/22/2023 21:00,0.6,0,0.5,24.098,91.4,4.297,0,0,0,0
8/22/2023 22:00,8/22/2023 22:00,0.6,0,0.5,23.352,94.8,4.303,0,0,0,0
8/22/2023 23:00,8/22/2023 23:00,0.6,0,0.5,23.857,95.1,4.291,0,0,0,0
8/23/2023 0:00,8/23/2023 0:00,0.6,0,0.5,21.175,96.4,4.303,0,0,0,0
8/23/2023 1:00,8/23/2023 1:00,0.6,0,0.76,20.246,97.2,4.291,0,0,0,0
8/23/2023 2:00,8/23/2023 2:00,0.6,0,0.76,19.888,97.4,4.297,0,0,0,0
8/23/2023 3:00,8/23/2023 3:00,0.6,0,0,19.698,97.7,4.291,0,0,0,0
8/23/2023 4:00,8/23/2023 4:00,0.6,0,0.25,19.199,98,4.333,0,0,0,0
8/23/2023 5:00,8/23/2023 5:00,0.6,0,0,19.032,98,4.291,0,0,0,0
8/23/2023 6:00,8/23/2023 6:00,0.6,0,0.5,19.389,98.3,4.291,0,0,0,0
8/23/2023 7:00,8/23/2023 7:00,31.9,0,0.5,19.841,98.4,4.291,44.329035,185.9365669,21.88120645,0.828436114
8/23/2023 8:00,8/23/2023 8:00,199.4,0,0,25.307,98.1,4.339,222.805639,529.423096,61.96647919,0.623363617
8/23/2023 9:00,8/23/2023 9:00,314.4,1.01,3.27,28.866,84.7,4.333,417.6226546,693.4374367,87.28154079,0.546606538
8/23/2023 10:00,8/23/2023 10:00,464.4,0.5,2.27,31.689,74.3,4.339,592.0901972,777.8505295,105.155695,0.402970131
8/23/2023 11:00,8/23/2023 11:00,639.4,2.01,4.53,33.861,66.5,4.321,729.3236742,823.9014904,117.7246329,0.223936347
8/23/2023 12:00,8/23/2023 12:00,536.9,1.51,5.04,35.422,58.5,4.321,818.3015625,847.6836237,125.4385784,0.366626905
8/23/2023 13:00,8/23/2023 13:00,730.6,2.27,6.3,37.096,52.6,4.321,852.2983264,855.7971294,128.316963,0.146293
8/23/2023 14:00,8/23/2023 14:00,711.9,2.01,4.53,38.365,47.2,4.333,828.7862434,850.2381203,126.3299689,0.162705149
8/23/2023 15:00,8/23/2023 15:00,651.9,1.51,3.78,38.644,45.7,4.321,749.4784946,829.6434298,119.4972046,0.214240749
8/23/2023 16:00,8/23/2023 16:00,544.4,2.01,5.54,38.365,44.9,4.345,620.2996792,788.4487966,107.8211397,0.309530305
8/23/2023 17:00,8/23/2023 17:00,406.9,1.51,4.78,38.532,42.6,4.333,451.4227125,712.9202283,90.97737766,0.429248906
8/23/2023 18:00,8/23/2023 18:00,250.6,1.01,3.78,37.48,42.4,4.333,258.3349964,568.3993021,67.3047463,0.559112759
8/23/2023 19:00,8/23/2023 19:00,44.4,0.5,3.78,33.652,54.1,4.333,71.13487296,264.4582682,30.54592537,0.832109617
8/23/2023 20:00,8/23/2023 20:00,1.9,0,1.26,28.941,73.6,4.321,0,0,0,0
8/23/2023 21:00,8/23/2023 21:00,0.6,0,1.26,28.916,74,4.303,0,0,0,0
8/23/2023 22:00,8/23/2023 22:00,0.6,0,1.26,27.604,79.8,4.303,0,0,0,0
8/23/2023 23:00,8/23/2023 23:00,0.6,0,1.01,26.524,84.4,4.321,0,0,0,0
8/24/2023 0:00,8/24/2023 0:00,0.6,0,1.01,27.087,84.3,4.303,0,0,0,0
8/24/2023 1:00,8/24/2023 1:00,0.6,0,0.76,25.623,90.4,4.297,0,0,0,0
8/24/2023 2:00,8/24/2023 2:00,0.6,0,0.5,24.146,94,4.297,0,0,0,0
8/24/2023 3:00,8/24/2023 3:00,0.6,0,0.5,23.593,95.4,4.291,0,0,0,0
8/24/2023 4:00,8/24/2023 4:00,0.6,0,0.76,22.824,96.3,4.297,0,0,0,0
8/24/2023 5:00,8/24/2023 5:00,0.6,0,0,22.369,96.8,4.291,0,0,0,0
8/24/2023 6:00,8/24/2023 6:00,0.6,0,0.25,21.509,97.1,4.297,0,0,0,0
8/24/2023 7:00,8/24/2023 7:00,31.9,0,0.25,21.7,97.5,4.297,42.14827577,179.9459094,20.99367298,0.822724506
8/24/2023 8:00,8/24/2023 8:00,205.6,0,0.76,27.087,95.8,4.339,219.9898529,527.8769261,61.20973265,0.610515274
8/24/2023 9:00,8/24/2023 9:00,364.4,1.01,3.02,30.066,78.1,4.321,414.9134688,693.4907375,86.55096827,0.474542369
8/24/2023 10:00,8/24/2023 10:00,516.9,0.76,3.53,32.458,70.4,4.369,589.4879568,778.4068712,104.4177917,0.335951391
8/24/2023 11:00,8/24/2023 11:00,614.4,1.51,5.79,33.183,63.9,4.321,726.7363803,824.6236106,116.9722265,0.254932806
8/24/2023 12:00,8/24/2023 12:00,699.4,1.01,3.27,34.466,61.9,4.339,815.6193453,848.4440779,124.6684883,0.175667533
8/24/2023 13:00,8/24/2023 13:00,788.1,1.76,5.29,33.313,65.8,4.375,849.4137667,856.5298176,127.5264679,0.079891927
8/24/2023 14:00,8/24/2023 14:00,770.6,1.76,4.03,35.448,56.3,4.321,825.6055781,850.8841493,125.5165713,0.094353796
8/24/2023 15:00,8/24/2023 15:00,661.9,2.52,6.55,35.182,50.8,4.321,745.9307416,830.1124179,118.658558,0.202638118
8/24/2023 16:00,8/24/2023 16:00,564.4,2.52,7.05,35.208,46,4.345,616.3467394,788.5527208,106.9535388,0.284258382
8/24/2023 17:00,8/24/2023 17:00,443.1,2.52,6.55,34.202,42.5,4.333,447.0791604,712.1910405,90.06853737,0.377835476
8/24/2023 18:00,8/24/2023 18:00,185.6,1.76,4.28,33.261,52.2,4.351,253.7480324,565.4570713,66.3013334,0.671769955
8/24/2023 19:00,8/24/2023 19:00,59.4,1.01,3.53,30.318,65.5,4.339,67.22460667,255.4217555,29.24938837,0.767443459
8/24/2023 20:00,8/24/2023 20:00,0.6,0,0.5,26.744,81.1,4.273,0,0,0,0
8/24/2023 21:00,8/24/2023 21:00,0.6,0.25,1.51,25.428,86.1,4.309,0,0,0,0
8/24/2023 22:00,8/24/2023 22:00,0.6,1.01,4.03,25.355,82.1,4.285,0,0,0,0
8/24/2023 23:00,8/24/2023 23:00,0.6,0,0.76,23.521,87.4,4.303,0,0,0,0
8/25/2023 0:00,8/25/2023 0:00,0.6,0,0,21.628,93,4.285,0,0,0,0
8/25/2023 1:00,8/25/2023 1:00,0.6,0,0.5,20.865,95.4,4.303,0,0,0,0
8/25/2023 2:00,8/25/2023 2:00,0.6,0.5,2.01,22.202,93,4.279,0,0,0,0
8/25/2023 3:00,8/25/2023 3:00,0.6,0,1.01,22.513,86.8,4.297,0,0,0,0
8/25/2023 4:00,8/25/2023 4:00,0.6,0,1.26,21.461,86.9,4.285,0,0,0,0
8/25/2023 5:00,8/25/2023 5:00,0.6,0,0.5,19.936,94.8,4.297,0,0,0,0
8/25/2023 6:00,8/25/2023 6:00,0.6,0.25,1.51,19.674,95.8,4.285,0,0,0,0
8/25/2023 7:00,8/25/2023 7:00,25.6,0,0.76,20.436,93.3,4.291,39.99286797,173.8566818,20.10679427,0.85275228
8/25/2023 8:00,8/25/2023 8:00,49.4,0,0.25,21.27,92.5,4.309,217.155087,526.2796627,60.4499572,0.906133557
8/25/2023 9:00,8/25/2023 9:00,79.4,0.76,1.76,21.628,91.6,4.339,412.1746656,693.5272089,85.81722315,0.885512783
8/25/2023 10:00,8/25/2023 10:00,313.1,0.25,1.76,23.4,84.4,4.351,586.8471312,778.9551243,103.6761142,0.598051299
8/25/2023 11:00,8/25/2023 11:00,665.6,0.76,2.27,27.014,73,4.321,724.1013236,825.340047,116.2153875,0.193544525
8/25/2023 12:00,8/25/2023 12:00,735.6,1.01,3.02,28.245,69.6,4.333,812.8802459,849.1989837,123.8933066,0.133771926
8/25/2023 13:00,8/25/2023 13:00,821.9,1.01,2.77,30.293,61,4.333,846.4638297,857.2556627,126.7302457,0.041242845
8/25/2023 14:00,8/25/2023 14:00,210.6,0.25,1.76,29.065,65.5,4.339,822.3522742,851.5203814,124.6968517,0.752677676
8/25/2023 15:00,8/25/2023 15:00,679.4,1.26,3.02,31.586,56.3,4.333,742.3049288,830.5657774,117.813029,0.182003378
8/25/2023 16:00,8/25/2023 16:00,643.1,1.51,4.28,31.663,51.6,4.333,612.3128395,788.6288301,106.078445,0.184533997
8/25/2023 17:00,8/25/2023 17:00,170.6,1.26,3.53,29.991,60.2,4.339,442.6555456,711.4045652,89.15116378,0.760192711
8/25/2023 18:00,8/25/2023 18:00,74.4,0,1.26,28.444,69.5,4.345,249.0912304,562.3697159,65.2861303,0.867702691
8/25/2023 19:00,8/25/2023 19:00,65.6,0.5,3.53,26.524,77.7,4.321,63.31885499,246.0448738,27.93424747,0.733381968
8/25/2023 20:00,8/25/2023 20:00,0.6,0,0,23.328,93,4.315,0,0,0,0
8/25/2023 21:00,8/25/2023 21:00,0.6,0,0.25,21.987,95.4,4.315,0,0,0,0
8/25/2023 22:00,8/25/2023 22:00,0.6,0,0.25,20.555,96,4.303,0,0,0,0
8/25/2023 23:00,8/25/2023 23:00,0.6,0,0,19.508,96.7,4.303,0,0,0,0
8/26/2023 0:00,8/26/2023 0:00,0.6,0,0.25,18.747,97.3,4.291,0,0,0,0
8/26/2023 1:00,8/26/2023 1:00,0.6,0,0,18.01,97.6,4.303,0,0,0,0
8/26/2023 2:00,8/26/2023 2:00,0.6,0,0.5,17.368,97.7,4.291,0,0,0,0
8/26/2023 3:00,8/26/2023 3:00,0.6,0.25,1.26,17.986,98.2,4.297,0,0,0,0
8/26/2023 4:00,8/26/2023 4:00,0.6,0,0.76,16.701,98.4,4.291,0,0,0,0
8/26/2023 5:00,8/26/2023 5:00,0.6,0,0,15.366,98.5,4.297,0,0,0,0
8/26/2023 6:00,8/26/2023 6:00,0.6,0,0.25,15.199,98.8,4.291,0,0,0,0
8/26/2023 7:00,8/26/2023 7:00,25.6,0,0,14.816,98.8,4.303,37.86519512,167.6729409,19.22126525,0.847321817
8/26/2023 8:00,8/26/2023 8:00,106.9,0,1.51,18.319,98.4,4.339,214.3015643,524.6298778,59.68715873,0.796237301
8/26/2023 9:00,8/26/2023 9:00,69.4,0.25,2.77,19.508,93.1,4.333,409.406114,693.5463208,85.08028884,0.899934586
8/26/2023 10:00,8/26/2023 10:00,93.1,0.5,2.52,19.627,90.2,4.333,584.1674333,779.4949786,102.930634,0.880563695
8/26/2023 11:00,8/26/2023 11:00,371.9,0.76,3.27,21.963,75.3,4.339,721.4181787,826.0505729,115.454086,0.549785434
8/26/2023 12:00,8/26/2023 12:00,341.9,0.76,2.77,22.657,73.5,4.339,810.0840111,849.9481584,123.1130107,0.597740172
8/26/2023 13:00,8/26/2023 13:00,259.4,1.01,5.04,23.28,66.4,4.339,843.4484371,857.9745062,125.9282895,0.697660014
8/26/2023 14:00,8/26/2023 14:00,405.6,1.51,6.3,25.307,61.3,4.351,819.02652,852.1466617,123.8708269,0.524025595
8/26/2023 15:00,8/26/2023 15:00,260.6,1.26,4.28,26.109,56.3,4.363,738.601586,831.0033104,116.960665,0.686403175
8/26/2023 16:00,8/26/2023 16:00,670.6,1.51,4.03,24.074,59.5,4.339,608.1989091,788.6767385,105.1959421,0.149715001
8/26/2023 17:00,8/26/2023 17:00,181.9,1.01,3.27,23.785,59.3,4.333,438.1532717,710.5596732,88.22537352,0.744004611
8/26/2023 18:00,8/26/2023 18:00,143.1,1.01,3.27,23.208,61.6,4.345,244.3668317,559.1328711,64.25922191,0.744067989
8/26/2023 19:00,8/26/2023 19:00,35.6,0.25,1.76,21.079,67.6,4.333,59.42575403,236.3279419,26.60142214,0.849361867
8/26/2023 20:00,8/26/2023 20:00,0.6,0,0.5,16.725,86.6,4.321,0,0,0,0
8/26/2023 21:00,8/26/2023 21:00,0.6,0,0.5,14.697,92.4,4.321,0,0,0,0
8/26/2023 22:00,8/26/2023 22:00,0.6,0,0,13.738,95.2,4.303,0,0,0,0
8/26/2023 23:00,8/26/2023 23:00,0.6,0,0,12.437,96.3,4.303,0,0,0,0
8/27/2023 0:00,8/27/2023 0:00,0.6,0,0.25,11.37,97,4.297,0,0,0,0
8/27/2023 1:00,8/27/2023 1:00,0.6,0,0.5,11.029,97.3,4.297,0,0,0,0
8/27/2023 2:00,8/27/2023 2:00,0.6,0,1.01,10.296,97.5,4.291,0,0,0,0
8/27/2023 3:00,8/27/2023 3:00,0.6,0,0,9.78,97.9,4.291,0,0,0,0
8/27/2023 4:00,8/27/2023 4:00,0.6,0,0,8.916,98.1,4.291,0,0,0,0
8/27/2023 5:00,8/27/2023 5:00,0.6,0,0,8.593,98.2,4.291,0,0,0,0
8/27/2023 6:00,8/27/2023 6:00,0.6,0,0,8.344,98.5,4.291,0,0,0,0
8/27/2023 7:00,8/27/2023 7:00,23.1,0,0,8.494,98.6,4.224,35.76767847,161.3993106,18.33782723,0.856876712
8/27/2023 8:00,8/27/2023 8:00,214.4,0,0.76,12.147,98.1,4.339,211.4294333,522.9259896,58.92133061,0.589999342
8/27/2023 9:00,8/27/2023 9:00,426.9,0,0.5,15.724,94.6,4.351,406.6076127,693.5474802,84.34014096,0.384468963
8/27/2023 10:00,8/27/2023 10:00,549.4,0.5,2.27,19.984,74.1,4.339,581.4485233,780.0260934,102.1813178,0.295664588
8/27/2023 11:00,8/27/2023 11:00,688.1,0.76,2.27,21.437,64.3,4.339,718.6865906,826.7549454,114.6882892,0.167709847
8/27/2023 12:00,8/27/2023 12:00,255.6,0.5,1.51,21.103,64.1,4.333,807.2303834,850.6914111,122.3275775,0.69953852
8/27/2023 13:00,8/27/2023 13:00,994.4,0.25,2.01,22.609,58.7,4.339,840.3675334,858.6861874,125.1205941,0
8/27/2023 14:00,8/27/2023 14:00,974.4,1.01,2.77,24.992,54.1,4.333,815.6285513,852.7628372,123.0385172,0
8/27/2023 15:00,8/27/2023 15:00,450.6,1.01,3.02,25.598,50.1,4.339,734.8213112,831.4248243,116.101519,0.458038795
8/27/2023 16:00,8/27/2023 16:00,631.9,0.5,1.76,25.477,46.6,4.339,604.0059631,788.6960659,104.3061212,0.198804169
8/27/2023 17:00,8/27/2023 17:00,560.6,1.01,2.27,27.014,44.4,4.321,433.5738398,709.655222,87.29129174,0.210038928
8/27/2023 18:00,8/27/2023 18:00,74.4,0.25,1.51,23.16,53.7,4.339,239.5772052,555.742029,63.22070133,0.866124935
8/27/2023 19:00,8/27/2023 19:00,60.6,0.25,1.01,21.843,66.1,4.339,55.55405479,226.2737714,25.25206001,0.732182835
8/27/2023 20:00,8/27/2023 20:00,0.6,0,1.01,17.915,81.6,4.321,0,0,0,0
8/27/2023 21:00,8/27/2023 21:00,0.6,0,0,14.864,91.2,4.303,0,0,0,0
8/27/2023 22:00,8/27/2023 22:00,0.6,0,0,13.546,94.5,4.315,0,0,0,0
8/27/2023 23:00,8/27/2023 23:00,0.6,0,0,12.654,95.5,4.291,0,0,0,0
8/28/2023 0:00,8/28/2023 0:00,0.6,0,0,11.734,96.4,4.303,0,0,0,0
8/28/2023 1:00,8/28/2023 1:00,0.6,0,0,11.029,96.8,4.291,0,0,0,0
8/28/2023 2:00,8/28/2023 2:00,0.6,0,0,10.271,97.2,4.297,0,0,0,0
8/28/2023 3:00,8/28/2023 3:00,0.6,0,0,9.558,97.4,4.291,0,0,0,0
8/28/2023 4:00,8/28/2023 4:00,0.6,0,0,9.657,97.7,4.291,0,0,0,0
8/28/2023 5:00,8/28/2023 5:00,0.6,0,0,9.262,97.8,4.279,0,0,0,0
8/28/2023 6:00,8/28/2023 6:00,0.6,0,0,9.41,98,4.291,0,0,0,0
8/28/2023 7:00,8/28/2023 7:00,19.4,0,0,9.854,97.9,4.279,33.70277908,155.0410427,17.45727243,0.874871843
8/28/2023 8:00,8/28/2023 8:00,116.9,0,0.5,12.799,98,4.339,208.538761,521.1662441,58.15245231,0.775695373
8/28/2023 9:00,8/28/2023 9:00,351.9,0,0.5,15.915,96.4,4.339,403.7788808,693.5300237,83.59674651,0.492595868
8/28/2023 10:00,8/28/2023 10:00,534.4,0.5,2.01,22.585,71.1,4.339,578.6900001,780.5480931,101.4281267,0.315352885
8/28/2023 11:00,8/28/2023 11:00,294.4,1.26,4.03,23.352,58.9,4.412,715.9061664,827.4529027,113.9179615,0.644209357
8/28/2023 12:00,8/28/2023 12:00,783.1,1.26,4.28,25.939,55.8,4.339,804.3190935,851.4285407,121.536983,0.080251645
8/28/2023 13:00,8/28/2023 13:00,899.4,1.76,5.04,27.727,50.4,4.327,837.2210761,859.3905405,124.3071553,0
8/28/2023 14:00,8/28/2023 14:00,834.4,1.51,4.28,25.574,52.2,4.333,812.1586404,853.3687539,122.1999461,0.022228086
8/28/2023 15:00,8/28/2023 15:00,670.6,1.51,4.28,28.369,45.2,4.345,730.9647589,831.8301286,115.2356487,0.193825786
8/28/2023 16:00,8/28/2023 16:00,543.1,1.51,4.03,28.245,47.6,4.321,599.7350879,788.6864333,103.4090791,0.311386659
8/28/2023 17:00,8/28/2023 17:00,408.1,0.5,2.52,28.742,48.1,4.333,428.918834,708.6900486,86.34905072,0.424148821
8/28/2023 18:00,8/28/2023 18:00,249.4,0.76,2.77,27.431,52.2,4.333,234.7248339,552.1925194,62.17066785,0.548345928
8/28/2023 19:00,8/28/2023 19:00,40.6,0,1.01,23.521,66,4.333,51.71315122,215.8881854,23.88757639,0.811939686
8/28/2023 20:00,8/28/2023 20:00,0.6,0,0.5,19.175,83.5,4.321,0,0,0,0
8/28/2023 21:00,8/28/2023 21:00,0.6,0,0.5,16.844,91,4.315,0,0,0,0
8/28/2023 22:00,8/28/2023 22:00,0.6,0,0,17.582,91.4,4.315,0,0,0,0
8/28/2023 23:00,8/28/2023 23:00,0.6,0.5,2.52,17.915,94.5,4.321,0,0,0,0
8/29/2023 0:00,8/29/2023 0:00,0.6,0,0,17.724,95.3,4.303,0,0,0,0
8/29/2023 1:00,8/29/2023 1:00,0.6,0,0.76,16.725,96.3,4.291,0,0,0,0
8/29/2023 2:00,8/29/2023 2:00,0.6,0,0,16.654,96.9,4.297,0,0,0,0
8/29/2023 3:00,8/29/2023 3:00,0.6,0,0,16.558,97,4.291,0,0,0,0
8/29/2023 4:00,8/29/2023 4:00,0.6,0,0,16.129,97.4,4.297,0,0,0,0
8/29/2023 5:00,8/29/2023 5:00,0.6,0,0,15.796,97.5,4.291,0,0,0,0
8/29/2023 6:00,8/29/2023 6:00,0.6,0,0,15.461,97.7,4.291,0,0,0,0
8/29/2023 7:00,8/29/2023 7:00,28.1,0,0,14.912,97.9,4.291,31.6730015,148.6040893,16.5804495,0.810906953
8/29/2023 8:00,8/29/2023 8:00,195.6,0,0,17.011,97.9,4.351,205.6295263,519.3486968,57.38048826,0.623374428
8/29/2023 9:00,8/29/2023 9:00,350.6,0,1.01,20.198,96.8,4.333,400.9195517,693.4932108,82.85006307,0.494443501
8/29/2023 10:00,8/29/2023 10:00,519.4,1.01,3.27,23.905,79.1,4.339,575.8913942,781.0605633,100.6710154,0.335006753
8/29/2023 11:00,8/29/2023 11:00,168.1,1.76,6.04,23.472,71.1,4.327,713.0764672,828.1441611,113.1430631,0.797016017
8/29/2023 12:00,8/29/2023 12:00,778.1,2.27,5.79,25.841,57,4.339,801.3498496,852.1593332,120.7412013,0.086907847
8/29/2023 13:00,8/29/2023 13:00,526.9,2.01,5.04,26.036,53.5,4.333,834.0090244,860.0873923,123.4879693,0.387387834
8/29/2023 14:00,8/29/2023 14:00,964.4,2.77,5.79,25.841,53.3,4.345,808.6170825,853.964254,121.3551385,0
8/29/2023 15:00,8/29/2023 15:00,391.9,1.76,4.53,27.554,49,4.321,727.0326246,832.2190306,114.3631148,0.529090317
8/29/2023 16:00,8/29/2023 16:00,604.4,2.52,6.55,27.014,41.9,4.339,595.3874238,788.6474567,102.5049172,0.233624613
8/29/2023 17:00,8/29/2023 17:00,434.4,2.01,5.29,25.574,45.2,4.333,424.189902,707.6629581,85.3987878,0.386148455
8/29/2023 18:00,8/29/2023 18:00,316.9,1.51,4.53,26.207,46.9,4.309,229.8122972,548.4794835,61.10922438,0.422220868
8/29/2023 19:00,8/29/2023 19:00,34.4,0.5,2.27,22.8,57.2,4.339,47.91310659,205.1806203,22.50970018,0.83234284
8/29/2023 20:00,8/29/2023 20:00,0.6,0,0.76,17.011,85.5,4.291,0,0,0,0
8/29/2023 21:00,8/29/2023 21:00,0.6,0,0.25,15.175,91.6,4.321,0,0,0,0
8/29/2023 22:00,8/29/2023 22:00,0.6,0,0.5,13.858,94.6,4.273,0,0,0,0
8/29/2023 23:00,8/29/2023 23:00,0.6,0,0,12.775,95.7,4.303,0,0,0,0
8/30/2023 0:00,8/30/2023 0:00,0.6,0,0,11.904,96.9,4.267,0,0,0,0
8/30/2023 1:00,8/30/2023 1:00,0.6,0,0.5,11.321,97,4.297,0,0,0,0
8/30/2023 2:00,8/30/2023 2:00,0.6,0,0.25,10.541,97.5,4.267,0,0,0,0
8/30/2023 3:00,8/30/2023 3:00,0.6,0,0.5,9.682,97.7,4.291,0,0,0,0
8/30/2023 4:00,8/30/2023 4:00,0.6,0,0,8.17,97.9,4.267,0,0,0,0
8/30/2023 5:00,8/30/2023 5:00,0.6,0,0,8.693,98,4.291,0,0,0,0
8/30/2023 6:00,8/30/2023 6:00,0.6,0,0,8.07,98.2,4.273,0,0,0,0
8/30/2023 7:00,8/30/2023 7:00,20.6,0,0,7.217,98.6,4.291,29.68090221,142.0952009,15.70827154,0.855026772
8/30/2023 8:00,8/30/2023 8:00,216.9,0,0.5,10.956,98.1,4.357,202.7016216,517.4712024,56.60538773,0.58084624
8/30/2023 9:00,8/30/2023 9:00,399.4,0.5,2.01,14.074,84.2,4.333,398.0291726,693.4362201,82.10003887,0.424027779
8/30/2023 10:00,8/30/2023 10:00,556.9,0.5,2.77,17.582,66.8,4.351,573.0521663,781.5630493,99.90993263,0.28745352
8/30/2023 11:00,8/30/2023 11:00,675.6,0.76,3.78,19.936,54.7,4.333,710.1970049,828.8284139,112.3635502,0.184873505
8/30/2023 12:00,8/30/2023 12:00,750.6,1.26,3.27,21.963,47.7,4.345,798.3223331,852.8835599,119.9402045,0.119926758
8/30/2023 13:00,8/30/2023 13:00,779.4,1.26,4.03,22.585,40.8,4.339,830.7313317,860.77656,122.6630314,0.094538541
8/30/2023 14:00,8/30/2023 14:00,761.9,1.26,3.27,25.089,40.1,4.339,805.0041862,854.5491729,120.5041207,0.108418773
8/30/2023 15:00,8/30/2023 15:00,693.1,0.76,2.01,25.866,38.6,4.333,723.0256317,832.5913316,113.4839803,0.167538775
8/30/2023 16:00,8/30/2023 16:00,585.6,0.76,2.77,26.036,32,4.339,590.9641501,788.5787413,101.5937398,0.257398191
8/30/2023 17:00,8/30/2023 17:00,441.9,0.76,2.77,25.404,30.9,4.333,419.3887388,706.5727138,84.44064377,0.374586661
8/30/2023 18:00,8/30/2023 18:00,273.1,0.5,2.01,25.355,31.5,4.339,224.8422566,544.5978502,60.0364753,0.498529052
8/30/2023 19:00,8/30/2023 19:00,18.1,0,1.01,16.987,61.7,4.333,44.164683,194.1648381,21.12052893,0.906780238
8/30/2023 20:00,8/30/2023 20:00,0.6,0,0.76,12.654,86.7,4.315,0,0,0,0
8/30/2023 21:00,8/30/2023 21:00,0.6,0,0.5,10.907,92.3,4.321,0,0,0,0
8/30/2023 22:00,8/30/2023 22:00,0.6,0,0.25,9.706,94.9,4.297,0,0,0,0
